Verb,Model,ModelSize,Indices,Examples,Size,Coverage
выражать,NO_Ins,0.015,751  ,"трудоустройство,занятость  ",1,0.5
выражать,NO_Ins,0.015,733  ,"чувствительность,восприимчивость  ",1,0.5
выражать,NO_Acc  в связи с_Ins,0.008,6  473  ,"удовольствие,радость  итог,результат  ",58,0.5165876777251185
выражать,NO_Acc  в связи с_Ins,0.008,6  600  ,"удовольствие,радость  отказ,отмена  ",23,0.5118483412322274
выражать,NO_Acc  в связи с_Ins,0.008,6  598  ,"удовольствие,радость  выдвижение,избрание  ",16,0.504739336492891
выражать,в_Loc  NO_Nom,0.007,89  778  ,"данные,информация  настроение,настрой  ",3,0.5116279069767442
выражать,NO_Acc  NO_Acc,0.003,566  566  ,"возмущение,негодование  возмущение,негодование  ",40,0.5
выражать,NO_Acc  на_Loc,0.003,566  78  ,"возмущение,негодование  заседание,совещание  ",27,0.5845070422535211
выражать,NO_Acc  в_Acc,0.002,566  212  ,"возмущение,негодование  ответ,объяснение  ",5,0.5333333333333333
выражать,NO_Acc  по_Dat,0.001,566  214  ,"возмущение,негодование  причина,повод  ",19,0.5714285714285714
выражать,через_Acc,0.001,629  ,"мера,степень  ",2,0.6666666666666666
выражать,через_Acc,0.001,758  ,"отсылка,аллюзия  ",1,0.5
выражать,NO_Gen,0.001,566  ,"возмущение,негодование  ",13,1.0
выражать,NO_Gen,0.001,354  ,"уважение,доверие  ",14,0.5
выражать,NO_Gen,0.001,778  ,"настроение,настрой  ",2,0.5
выражать,NO_Dat,0.0,629  ,"мера,степень  ",2,0.6666666666666666
выражать,по_Dat,0.0,778  ,"настроение,настрой  ",1,0.5
выражать,при_Loc,0.0,688  ,"измельчение,дробление  ",1,0.5
выражать,при_Loc,0.0,696  ,"кормление,вскармливание  ",1,0.5
выражать,с помощью_Gen,0.0,755  ,"минимум,максимум  ",2,0.5
выражать,с_Ins,0.0,521  ,"осмотрительность,осторожность  ",3,0.5
выражать,с_Ins,0.0,765  ,"комплимент,похвала  ",1,0.5
выражать,посредством_Gen,0.0,747  ,"толчок,рывок  ",1,0.5
выражать,путем_Gen,0.0,793  ,"подстановка,присваивание  ",2,0.5
ждать,NO_Gen,0.245,212  ,"ответ,объяснение  ",5330,0.7999999999999999
ждать,NO_Gen,0.245,14  ,"день,время  ",8845,0.6376811594202897
ждать,NO_Gen,0.245,57  ,"визит,поездка  ",5016,0.6746987951807232
ждать,NO_Gen,0.245,473  ,"итог,результат  ",2313,1.0
ждать,NO_Gen,0.245,100  ,"соглашение,договор  ",4106,0.6714285714285709
ждать,NO_Gen,0.245,526  ,"возникновение,появление  ",1500,1.0
ждать,NO_Gen,0.245,78  ,"заседание,совещание  ",2012,0.661971830985915
ждать,NO_Gen,0.245,297  ,"начало,конец  ",2898,0.7
ждать,NO_Gen,0.245,412  ,"сигнал,импульс  ",754,0.6666666666666666
ждать,NO_Gen,0.245,44  ,"снижение,увеличение  ",3959,0.7865168539325855
ждать,NO_Gen,0.245,118  ,"ситуация,случай  ",796,0.6818181818181818
ждать,NO_Gen,0.245,458  ,"указание,предписание  ",658,0.6000000000000001
ждать,NO_Gen,0.245,277  ,"беда,несчастие  ",1065,0.7272727272727274
ждать,NO_Gen,0.245,89  ,"данные,информация  ",3897,0.651162790697675
ждать,NO_Gen,0.245,351  ,"смерть,гибель  ",741,1.0
ждать,NO_Gen,0.245,345  ,"ограничение,запрет  ",505,0.625
ждать,NO_Gen,0.245,497  ,"выход,вход  ",464,0.6000000000000001
ждать,NO_Gen,0.245,80  ,"создание,разработка  ",818,0.5957446808510637
ждать,NO_Gen,0.245,219  ,"успех,достижение  ",640,0.7142857142857141
ждать,NO_Gen,0.245,38  ,"нападение,атака  ",1682,0.74074074074074
ждать,NO_Gen,0.245,264  ,"подарок,сюрприз  ",584,0.8181818181818183
ждать,NO_Gen,0.245,195  ,"инцидент,событие  ",369,0.6
ждать,NO_Gen,0.245,403  ,"доказательство,подтверждение  ",477,0.7142857142857142
ждать,NO_Gen,0.245,257  ,"старт,запуск  ",419,0.75
ждать,NO_Gen,0.245,76  ,"проведение,выполнение  ",1443,0.6060606060606056
ждать,NO_Gen,0.245,354  ,"уважение,доверие  ",352,0.875
ждать,NO_Gen,0.245,163  ,"поцелуй,прикосновение  ",358,0.6111111111111113
ждать,NO_Gen,0.245,399  ,"доставка,отправка  ",267,0.857142857142857
ждать,NO_Gen,0.245,342  ,"покупка,приобретение  ",136,0.875
ждать,NO_Gen,0.245,65  ,"ветер,ветерок  ",444,0.526315789473684
ждать,NO_Gen,0.245,150  ,"волна,поток  ",228,0.5000000000000001
ждать,NO_Gen,0.245,299  ,"хозяин,владелец  ",127,0.6
ждать,NO_Gen,0.245,42  ,"праздник,торжество  ",318,0.6153846153846154
ждать,NO_Gen,0.245,61  ,"матч,игра  ",368,0.6410256410256413
ждать,NO_Gen,0.245,165  ,"мастерство,талант  ",219,0.5882352941176471
ждать,NO_Gen,0.245,580  ,"отставка,увольнение  ",139,1.0
ждать,NO_Gen,0.245,18  ,"война,бой  ",815,0.6249999999999999
ждать,NO_Gen,0.245,550  ,"угроза,опасность  ",113,0.75
ждать,NO_Gen,0.245,335  ,"задержание,арест  ",143,0.875
ждать,NO_Gen,0.245,270  ,"лечение,терапия  ",132,0.9090909090909093
ждать,NO_Gen,0.245,370  ,"предсказание,пророчество  ",117,0.857142857142857
ждать,NO_Gen,0.245,198  ,"усилие,сила  ",134,0.5599999999999999
ждать,NO_Gen,0.245,283  ,"процесс,процедура  ",155,0.7999999999999999
ждать,NO_Gen,0.245,161  ,"часть,половина  ",167,0.5238095238095237
ждать,NO_Gen,0.245,600  ,"отказ,отмена  ",97,1.0
ждать,NO_Gen,0.245,304  ,"провокация,диверсия  ",102,0.6666666666666667
ждать,NO_Gen,0.245,366  ,"прекращение,возобновление  ",115,0.6666666666666666
ждать,NO_Gen,0.245,262  ,"характеристика,параметр  ",83,0.5454545454545455
ждать,NO_Gen,0.245,69  ,"инвестиция,вложение  ",616,0.5258620689655175
ждать,NO_Gen,0.245,542  ,"потепление,похолодание  ",114,1.0
ждать,NO_Gen,0.245,226  ,"движение,перемещение  ",166,0.6428571428571427
ждать,NO_Gen,0.245,193  ,"перевозка,транспортировка  ",100,0.5
ждать,NO_Gen,0.245,392  ,"поведение,поступок  ",127,0.7142857142857142
ждать,NO_Gen,0.245,160  ,"проект,программа  ",128,0.5000000000000001
ждать,NO_Gen,0.245,554  ,"посадка,высадка  ",72,1.0
ждать,NO_Gen,0.245,112  ,"производство,поставка  ",160,0.5416666666666666
ждать,NO_Gen,0.245,629  ,"мера,степень  ",52,1.0
ждать,NO_Gen,0.245,246  ,"награда,медаль  ",94,0.5833333333333333
ждать,NO_Gen,0.245,771  ,"поблажка,послабление  ",70,1.0
ждать,NO_Gen,0.245,535  ,"приток,отток  ",77,1.0
ждать,NO_Gen,0.245,765  ,"комплимент,похвала  ",62,1.0
ждать,NO_Gen,0.245,364  ,"трагедия,катастрофа  ",115,0.875
ждать,NO_Gen,0.245,640  ,"равноправие,равенство  ",48,1.0
ждать,NO_Gen,0.245,255  ,"реконструкция,модернизация  ",81,0.5833333333333333
ждать,NO_Gen,0.245,634  ,"удорожание,подорожание  ",64,1.0
ждать,NO_Gen,0.245,622  ,"неудача,провал  ",71,0.6666666666666666
ждать,NO_Gen,0.245,365  ,"высылка,депортация  ",72,0.857142857142857
ждать,NO_Gen,0.245,327  ,"ремонт,обслуживание  ",80,0.7777777777777779
ждать,NO_Gen,0.245,397  ,"измена,предательство  ",66,0.5714285714285714
ждать,NO_Gen,0.245,276  ,"устранение,ликвидация  ",92,0.6363636363636365
ждать,NO_Gen,0.245,252  ,"фотография,снимок  ",89,0.5833333333333333
ждать,NO_Gen,0.245,436  ,"перспектива,будущее  ",44,0.6666666666666666
ждать,NO_Gen,0.245,568  ,"скидка,бонус  ",38,0.75
ждать,NO_Gen,0.245,334  ,"казнь,расстрел  ",92,0.8888888888888891
ждать,NO_Gen,0.245,129  ,"версия,вариант  ",137,0.6666666666666667
ждать,NO_Gen,0.245,269  ,"потеря,утрата  ",49,0.5454545454545455
ждать,NO_Gen,0.245,657  ,"консенсус,компромисс  ",36,0.6666666666666666
ждать,NO_Gen,0.245,649  ,"пересадка,трансплантация  ",39,1.0
ждать,NO_Gen,0.245,401  ,"критика,нападки  ",57,0.7142857142857142
ждать,NO_Gen,0.245,656  ,"переселение,заселение  ",48,1.0
ждать,NO_Gen,0.245,414  ,"развал,крах  ",66,0.8333333333333333
ждать,NO_Gen,0.245,389  ,"обещание,клятва  ",26,0.5714285714285714
ждать,NO_Gen,0.245,338  ,"задача,цель  ",26,0.625
ждать,NO_Gen,0.245,556  ,"просмотр,чтение  ",20,0.75
ждать,NO_Gen,0.245,747  ,"толчок,рывок  ",31,1.0
ждать,NO_Gen,0.245,435  ,"голосование,референдум  ",44,0.8333333333333333
ждать,NO_Gen,0.245,315  ,"разгром,капитуляция  ",33,0.6666666666666667
ждать,NO_Gen,0.245,523  ,"фейерверк,салют  ",22,0.5
ждать,NO_Gen,0.245,178  ,"чемпионат,турнир  ",40,0.5882352941176471
ждать,NO_Gen,0.245,220  ,"реорганизация,реструктуризация  ",28,0.5714285714285713
ждать,NO_Gen,0.245,727  ,"обход,объезд  ",12,0.5
ждать,NO_Gen,0.245,654  ,"пост,должность  ",32,1.0
ждать,NO_Gen,0.245,437  ,"кнопка,клавиша  ",16,0.5
ждать,NO_Gen,0.245,699  ,"действо,зрелище  ",15,1.0
ждать,NO_Gen,0.245,592  ,"чай,кофе  ",13,0.6666666666666666
ждать,NO_Gen,0.245,173  ,"ирония,сарказм  ",22,0.5294117647058824
ждать,NO_Gen,0.245,240  ,"обработка,переработка  ",23,0.5384615384615385
ждать,NO_Gen,0.245,440  ,"ущерб,вред  ",14,0.5
ждать,NO_Gen,0.245,633  ,"гром,раскат  ",11,0.6666666666666666
ждать,NO_Gen,0.245,431  ,"статус,звание  ",26,0.8333333333333333
ждать,NO_Gen,0.245,395  ,"благо,благополучие  ",23,0.857142857142857
ждать,NO_Gen,0.245,609  ,"набор,комплект  ",11,0.6666666666666666
ждать,NO_Gen,0.245,282  ,"опыт,знание  ",22,0.7
ждать,NO_Gen,0.245,509  ,"укол,инъекция  ",9,0.5
ждать,NO_Gen,0.245,306  ,"фестиваль,конкурс  ",20,0.7777777777777779
ждать,NO_Gen,0.245,744  ,"перестановка,рокировка  ",9,1.0
ждать,NO_Gen,0.245,674  ,"миграция,иммиграция  ",9,0.6666666666666666
ждать,NO_Gen,0.245,646  ,"вежливость,любезность  ",10,0.6666666666666666
ждать,NO_Gen,0.245,450  ,"оскорбление,унижение  ",19,0.5
ждать,NO_Gen,0.245,460  ,"сбой,перебой  ",11,0.6000000000000001
ждать,NO_Gen,0.245,676  ,"замораживание,заморозка  ",8,1.0
ждать,NO_Gen,0.245,598  ,"выдвижение,избрание  ",12,0.6666666666666666
ждать,NO_Gen,0.245,628  ,"сервис,услуга  ",11,0.6666666666666666
ждать,NO_Gen,0.245,507  ,"наставление,поучение  ",11,0.6000000000000001
ждать,NO_Gen,0.245,569  ,"прививка,вакцинация  ",8,0.5
ждать,NO_Gen,0.245,566  ,"возмущение,негодование  ",7,0.5
ждать,NO_Gen,0.245,548  ,"рай,ад  ",8,0.5
ждать,NO_Gen,0.245,410  ,"таинство,крещение  ",12,0.5
ждать,NO_Gen,0.245,340  ,"инженер,конструктор  ",14,0.5
ждать,NO_Gen,0.245,743  ,"перевоплощение,реинкарнация  ",9,1.0
ждать,NO_Gen,0.245,549  ,"капля,капелька  ",7,0.75
ждать,NO_Gen,0.245,516  ,"закрепление,фиксация  ",8,0.5
ждать,NO_Gen,0.245,310  ,"переброска,передислокация  ",11,0.5555555555555556
ждать,NO_Gen,0.245,762  ,"ажиотаж,шумиха  ",5,0.5
ждать,NO_Gen,0.245,152  ,"сотня,десяток  ",21,0.5555555555555557
ждать,NO_Gen,0.245,778  ,"настроение,настрой  ",4,0.5
ждать,NO_Gen,0.245,529  ,"аукцион,тендер  ",12,0.75
ждать,NO_Gen,0.245,505  ,"парад,марш  ",10,0.8
ждать,NO_Gen,0.245,620  ,"покровительство,заступничество  ",5,0.6666666666666666
ждать,NO_Gen,0.245,716  ,"речитатив,рифф  ",4,0.5
ждать,NO_Gen,0.245,449  ,"пандемия,эпидемия  ",8,0.6666666666666666
ждать,NO_Gen,0.245,478  ,"тайна,секрет  ",7,0.6000000000000001
ждать,NO_Gen,0.245,766  ,"сглаживание,выравнивание  ",4,0.5
ждать,NO_Gen,0.245,543  ,"продукт,товар  ",9,1.0
ждать,NO_Gen,0.245,749  ,"воцарение,восшествие  ",4,0.5
ждать,NO_Gen,0.245,626  ,"томография,рентгенография  ",5,0.6666666666666666
ждать,NO_Gen,0.245,673  ,"вдох,дыхание  ",4,0.6666666666666666
ждать,NO_Gen,0.245,734  ,"козни,происки  ",3,0.5
ждать,NO_Gen,0.245,794  ,"уникальность,оригинальность  ",3,0.5
ждать,NO_Gen,0.245,641  ,"талон,чек  ",4,0.6666666666666666
ждать,NO_Gen,0.245,487  ,"смута,раскол  ",9,0.8
ждать,NO_Gen,0.245,388  ,"могила,кладбище  ",8,0.7142857142857142
ждать,NO_Gen,0.245,770  ,"инфаркт,инсульт  ",4,1.0
ждать,NO_Gen,0.245,741  ,"искушение,соблазн  ",3,0.5
ждать,NO_Gen,0.245,565  ,"тренд,тенденция  ",6,0.5
ждать,NO_Gen,0.245,575  ,"трактовка,интерпретация  ",3,0.5
ждать,NO_Gen,0.245,368  ,"яркость,контраст  ",6,0.5714285714285714
ждать,NO_Gen,0.245,677  ,"фельетон,памфлет  ",3,1.0
ждать,NO_Gen,0.245,703  ,"расслабление,разрядка  ",3,1.0
ждать,NO_Gen,0.245,722  ,"запирание,открывание  ",2,0.5
ждать,NO_Gen,0.245,586  ,"пропаганда,агитация  ",2,0.6666666666666666
ждать,NO_Gen,0.245,667  ,"грубость,хамство  ",2,0.6666666666666666
ждать,NO_Gen,0.245,672  ,"уловка,хитрость  ",2,0.6666666666666666
ждать,NO_Gen,0.245,782  ,"неповиновение,неподчинение  ",1,0.5
ждать,NO_Gen,0.245,574  ,"оптимизация,автоматизация  ",2,0.5
ждать,NO_Gen,0.245,724  ,"полив,орошение  ",1,0.5
ждать,NO_Gen,0.245,758  ,"отсылка,аллюзия  ",1,0.5
ждать,NO_Gen,0.245,635  ,"сатира,пародия  ",2,0.6666666666666666
ждать,NO_Gen,0.245,751  ,"трудоустройство,занятость  ",1,0.5
ждать,NO_Gen,0.245,711  ,"торможение,разгон  ",1,0.5
ждать,NO_Gen,0.245,587  ,"сравнение,сопоставление  ",2,0.6666666666666666
ждать,NO_Gen,0.245,720  ,"выдумка,вымысел  ",1,0.5
ждать,NO_Gen,0.245,573  ,"крючок,петля  ",2,0.5
ждать,NO_Gen,0.245,755  ,"минимум,максимум  ",1,0.5
ждать,NO_Gen,0.245,545  ,"утка,гусь  ",2,0.5
ждать,NO_Gen,0.245,704  ,"пройдоха,хитрец  ",1,0.5
ждать,NO_Gen,0.245,781  ,"адреналин,драйв  ",1,0.5
ждать,NO_Gen,0.245,784  ,"электричество,электроэнергия  ",1,0.5
ждать,NO_Gen,0.245,780  ,"неизбежность,неотвратимость  ",1,0.5
ждать,NO_Gen,0.245,717  ,"сварка,пайка  ",1,0.5
ждать,NO_Gen,0.245,695  ,"гипноз,внушение  ",1,0.5
ждать,NO_Nom,0.183,264  ,"подарок,сюрприз  ",1485,0.9090909090909093
ждать,NO_Nom,0.183,8  ,"человек,женщина  ",3090,0.6756756756756764
ждать,NO_Nom,0.183,219  ,"успех,достижение  ",1176,0.7857142857142855
ждать,NO_Nom,0.183,93  ,"полиция,полицейский  ",1764,0.6617647058823524
ждать,NO_Nom,0.183,436  ,"перспектива,будущее  ",863,0.8333333333333333
ждать,NO_Nom,0.183,351  ,"смерть,гибель  ",837,0.875
ждать,NO_Nom,0.183,277  ,"беда,несчастие  ",807,0.9090909090909093
ждать,NO_Nom,0.183,12  ,"отец,брат  ",4299,0.6256157635467974
ждать,NO_Nom,0.183,78  ,"заседание,совещание  ",918,0.605633802816901
ждать,NO_Nom,0.183,456  ,"наказание,штраф  ",640,1.0
ждать,NO_Nom,0.183,44  ,"снижение,увеличение  ",973,0.5393258426966299
ждать,NO_Nom,0.183,622  ,"неудача,провал  ",403,1.0
ждать,NO_Nom,0.183,57  ,"визит,поездка  ",1149,0.6867469879518076
ждать,NO_Nom,0.183,14  ,"день,время  ",2064,0.6304347826086955
ждать,NO_Nom,0.183,13  ,"генерал,полковник  ",1152,0.5217391304347836
ждать,NO_Nom,0.183,246  ,"награда,медаль  ",308,0.6666666666666666
ждать,NO_Nom,0.183,79  ,"поезд,автобус  ",403,0.5161290322580643
ждать,NO_Nom,0.183,60  ,"ученик,студент  ",748,0.6111111111111108
ждать,NO_Nom,0.183,371  ,"ловушка,западня  ",172,0.7142857142857142
ждать,NO_Nom,0.183,194  ,"клиент,покупатель  ",268,0.65
ждать,NO_Nom,0.183,297  ,"начало,конец  ",187,0.5
ждать,NO_Nom,0.183,104  ,"число,количество  ",431,0.6
ждать,NO_Nom,0.183,299  ,"хозяин,владелец  ",162,0.5
ждать,NO_Nom,0.183,18  ,"война,бой  ",830,0.6354166666666665
ждать,NO_Nom,0.183,232  ,"профессор,доктор  ",144,0.5384615384615385
ждать,NO_Nom,0.183,154  ,"пассажир,водитель  ",198,0.777777777777778
ждать,NO_Nom,0.183,160  ,"проект,программа  ",164,0.5000000000000001
ждать,NO_Nom,0.183,334  ,"казнь,расстрел  ",240,0.7777777777777779
ждать,NO_Nom,0.183,269  ,"потеря,утрата  ",132,0.5454545454545455
ждать,NO_Nom,0.183,68  ,"предприниматель,бизнесмен  ",192,0.5675675675675675
ждать,NO_Nom,0.183,164  ,"тюрьма,колония  ",137,0.777777777777778
ждать,NO_Nom,0.183,61  ,"матч,игра  ",262,0.6410256410256413
ждать,NO_Nom,0.183,443  ,"пациент,больной  ",85,0.5
ждать,NO_Nom,0.183,550  ,"угроза,опасность  ",85,0.75
ждать,NO_Nom,0.183,364  ,"трагедия,катастрофа  ",107,0.75
ждать,NO_Nom,0.183,206  ,"эксперт,специалист  ",188,0.6666666666666666
ждать,NO_Nom,0.183,473  ,"итог,результат  ",115,1.0
ждать,NO_Nom,0.183,42  ,"праздник,торжество  ",222,0.5576923076923076
ждать,NO_Nom,0.183,235  ,"сотрудник,работник  ",122,0.6153846153846154
ждать,NO_Nom,0.183,148  ,"враг,противник  ",211,0.7368421052631577
ждать,NO_Nom,0.183,245  ,"господин,госпожа  ",109,0.75
ждать,NO_Nom,0.183,152  ,"сотня,десяток  ",246,0.6111111111111113
ждать,NO_Nom,0.183,414  ,"развал,крах  ",118,0.8333333333333333
ждать,NO_Nom,0.183,161  ,"часть,половина  ",89,0.5714285714285714
ждать,NO_Nom,0.183,335  ,"задержание,арест  ",97,0.875
ждать,NO_Nom,0.183,548  ,"рай,ад  ",78,1.0
ждать,NO_Nom,0.183,1  ,"животное,собака  ",419,0.5223880597014915
ждать,NO_Nom,0.183,150  ,"волна,поток  ",115,0.5000000000000001
ждать,NO_Nom,0.183,427  ,"препятствие,барьер  ",60,0.9999999999999999
ждать,NO_Nom,0.183,198  ,"усилие,сила  ",174,0.64
ждать,NO_Nom,0.183,20  ,"император,царь  ",467,0.5394736842105267
ждать,NO_Nom,0.183,597  ,"тоня,лиза  ",55,1.0
ждать,NO_Nom,0.183,450  ,"оскорбление,унижение  ",92,0.6666666666666666
ждать,NO_Nom,0.183,338  ,"задача,цель  ",107,0.625
ждать,NO_Nom,0.183,283  ,"процесс,процедура  ",136,0.7
ждать,NO_Nom,0.183,342  ,"покупка,приобретение  ",48,0.5
ждать,NO_Nom,0.183,580  ,"отставка,увольнение  ",70,1.0
ждать,NO_Nom,0.183,699  ,"действо,зрелище  ",38,0.5
ждать,NO_Nom,0.183,92  ,"урок,занятие  ",165,0.6428571428571427
ждать,NO_Nom,0.183,11  ,"преступник,убийца  ",243,0.518518518518518
ждать,NO_Nom,0.183,395  ,"благо,благополучие  ",103,0.9999999999999998
ждать,NO_Nom,0.183,226  ,"движение,перемещение  ",80,0.6428571428571427
ждать,NO_Nom,0.183,346  ,"душа,сердце  ",59,0.625
ждать,NO_Nom,0.183,365  ,"высылка,депортация  ",69,0.7142857142857142
ждать,NO_Nom,0.183,592  ,"чай,кофе  ",60,1.0
ждать,NO_Nom,0.183,600  ,"отказ,отмена  ",36,1.0
ждать,NO_Nom,0.183,654  ,"пост,должность  ",45,1.0
ждать,NO_Nom,0.183,327  ,"ремонт,обслуживание  ",40,0.5555555555555556
ждать,NO_Nom,0.183,306  ,"фестиваль,конкурс  ",43,0.6666666666666667
ждать,NO_Nom,0.183,118  ,"ситуация,случай  ",118,0.5909090909090909
ждать,NO_Nom,0.183,75  ,"слуга,раб  ",133,0.7560975609756101
ждать,NO_Nom,0.183,337  ,"предмет,вещь  ",29,0.5
ждать,NO_Nom,0.183,51  ,"гном,эльф  ",103,0.5555555555555554
ждать,NO_Nom,0.183,129  ,"версия,вариант  ",82,0.5714285714285714
ждать,NO_Nom,0.183,568  ,"скидка,бонус  ",40,0.5
ждать,NO_Nom,0.183,136  ,"монстр,чудовище  ",53,0.5499999999999999
ждать,NO_Nom,0.183,17  ,"чашка,стакан  ",148,0.506329113924051
ждать,NO_Nom,0.183,526  ,"возникновение,появление  ",20,0.5
ждать,NO_Nom,0.183,403  ,"доказательство,подтверждение  ",23,0.5714285714285714
ждать,NO_Nom,0.183,178  ,"чемпионат,турнир  ",77,0.8823529411764707
ждать,NO_Nom,0.183,162  ,"сережа,петя  ",87,0.8888888888888892
ждать,NO_Nom,0.183,132  ,"женька,петька  ",82,0.8000000000000002
ждать,NO_Nom,0.183,103  ,"охранник,сторож  ",78,0.6153846153846152
ждать,NO_Nom,0.183,665  ,"вечность,бесконечность  ",22,1.0
ждать,NO_Nom,0.183,458  ,"указание,предписание  ",30,0.8
ждать,NO_Nom,0.183,541  ,"нищета,бедность  ",26,0.75
ждать,NO_Nom,0.183,449  ,"пандемия,эпидемия  ",20,0.6666666666666666
ждать,NO_Nom,0.183,388  ,"могила,кладбище  ",22,0.7142857142857142
ждать,NO_Nom,0.183,146  ,"пирожное,печение  ",38,0.5789473684210527
ждать,NO_Nom,0.183,609  ,"набор,комплект  ",16,0.6666666666666666
ждать,NO_Nom,0.183,279  ,"купец,торговец  ",27,0.6363636363636365
ждать,NO_Nom,0.183,270  ,"лечение,терапия  ",30,0.5454545454545455
ждать,NO_Nom,0.183,397  ,"измена,предательство  ",19,0.5714285714285714
ждать,NO_Nom,0.183,134  ,"пирожок,пирог  ",33,0.5499999999999999
ждать,NO_Nom,0.183,478  ,"тайна,секрет  ",23,1.0
ждать,NO_Nom,0.183,41  ,"маг,колдун  ",82,0.5400000000000001
ждать,NO_Nom,0.183,401  ,"критика,нападки  ",20,0.5714285714285714
ждать,NO_Nom,0.183,355  ,"выставка,ярмарка  ",18,0.625
ждать,NO_Nom,0.183,200  ,"прыжок,бег  ",39,0.7333333333333333
ждать,NO_Nom,0.183,354  ,"уважение,доверие  ",27,0.625
ждать,NO_Nom,0.183,446  ,"бассейн,баня  ",23,0.6666666666666666
ждать,NO_Nom,0.183,399  ,"доставка,отправка  ",21,0.5714285714285714
ждать,NO_Nom,0.183,356  ,"кукла,игрушка  ",16,0.5
ждать,NO_Nom,0.183,573  ,"крючок,петля  ",9,0.5
ждать,NO_Nom,0.183,744  ,"перестановка,рокировка  ",10,1.0
ждать,NO_Nom,0.183,553  ,"бедняжка,бедняга  ",13,0.5
ждать,NO_Nom,0.183,543  ,"продукт,товар  ",12,0.75
ждать,NO_Nom,0.183,735  ,"гид,экскурсовод  ",11,1.0
ждать,NO_Nom,0.183,233  ,"люба,галя  ",33,0.7692307692307692
ждать,NO_Nom,0.183,542  ,"потепление,похолодание  ",14,0.75
ждать,NO_Nom,0.183,535  ,"приток,отток  ",9,0.75
ждать,NO_Nom,0.183,785  ,"брокер,трейдер  ",9,1.0
ждать,NO_Nom,0.183,238  ,"мысль,воспоминание  ",19,0.5384615384615385
ждать,NO_Nom,0.183,419  ,"рыцарь,самурай  ",12,0.6666666666666666
ждать,NO_Nom,0.183,485  ,"забава,аттракцион  ",13,0.8
ждать,NO_Nom,0.183,539  ,"молодец,спасибо  ",16,1.0
ждать,NO_Nom,0.183,340  ,"инженер,конструктор  ",12,0.625
ждать,NO_Nom,0.183,405  ,"мишка,медвежонок  ",15,0.5714285714285714
ждать,NO_Nom,0.183,510  ,"оптимист,скептик  ",10,0.75
ждать,NO_Nom,0.183,377  ,"нефтяник,металлург  ",13,0.5714285714285714
ждать,NO_Nom,0.183,628  ,"сервис,услуга  ",8,0.6666666666666666
ждать,NO_Nom,0.183,634  ,"удорожание,подорожание  ",8,0.6666666666666666
ждать,NO_Nom,0.183,621  ,"карточка,карта  ",6,0.6666666666666666
ждать,NO_Nom,0.183,770  ,"инфаркт,инсульт  ",6,1.0
ждать,NO_Nom,0.183,755  ,"минимум,максимум  ",8,1.0
ждать,NO_Nom,0.183,676  ,"замораживание,заморозка  ",6,1.0
ждать,NO_Nom,0.183,656  ,"переселение,заселение  ",6,0.6666666666666666
ждать,NO_Nom,0.183,421  ,"консультант,менеджер  ",11,0.6666666666666666
ждать,NO_Nom,0.183,741  ,"искушение,соблазн  ",9,1.0
ждать,NO_Nom,0.183,771  ,"поблажка,послабление  ",5,0.5
ждать,NO_Nom,0.183,765  ,"комплимент,похвала  ",7,1.0
ждать,NO_Nom,0.183,300  ,"обряд,ритуал  ",8,0.5
ждать,NO_Nom,0.183,293  ,"индеец,абориген  ",11,0.5
ждать,NO_Nom,0.183,659  ,"космонавт,астронавт  ",6,0.6666666666666666
ждать,NO_Nom,0.183,529  ,"аукцион,тендер  ",5,0.5
ждать,NO_Nom,0.183,263  ,"очистка,чистка  ",20,0.7272727272727274
ждать,NO_Nom,0.183,258  ,"университет,институт  ",20,0.6666666666666666
ждать,NO_Nom,0.183,505  ,"парад,марш  ",12,0.8
ждать,NO_Nom,0.183,737  ,"флора,фауна  ",4,0.5
ждать,NO_Nom,0.183,452  ,"плеть,кнут  ",7,0.6000000000000001
ждать,NO_Nom,0.183,487  ,"смута,раскол  ",8,0.6000000000000001
ждать,NO_Nom,0.183,556  ,"просмотр,чтение  ",8,1.0
ждать,NO_Nom,0.183,606  ,"ацтек,инк  ",6,1.0
ждать,NO_Nom,0.183,546  ,"убежище,укрытие  ",4,0.5
ждать,NO_Nom,0.183,477  ,"свеча,свечка  ",5,0.6000000000000001
ждать,NO_Nom,0.183,552  ,"путник,странник  ",6,0.5
ждать,NO_Nom,0.183,747  ,"толчок,рывок  ",3,1.0
ждать,NO_Nom,0.183,411  ,"аудитор,бухгалтер  ",5,0.6666666666666666
ждать,NO_Nom,0.183,301  ,"рудник,шахта  ",6,0.5555555555555556
ждать,NO_Nom,0.183,738  ,"синоптик,метеоролог  ",4,1.0
ждать,NO_Nom,0.183,566  ,"возмущение,негодование  ",3,0.5
ждать,NO_Nom,0.183,565  ,"тренд,тенденция  ",3,0.5
ждать,NO_Nom,0.183,545  ,"утка,гусь  ",3,0.5
ждать,NO_Nom,0.183,448  ,"машка,катька  ",10,0.9999999999999999
ждать,NO_Nom,0.183,431  ,"статус,звание  ",4,0.5
ждать,NO_Nom,0.183,409  ,"комочек,комок  ",5,0.6666666666666666
ждать,NO_Nom,0.183,684  ,"слепота,глухота  ",2,0.5
ждать,NO_Nom,0.183,413  ,"пристань,причал  ",5,0.5
ждать,NO_Nom,0.183,670  ,"изобретение,патент  ",3,0.6666666666666666
