Verb,Model,ModelSize,Indices,Examples,Size,Coverage,VerbMeaning
грезить,в_Loc  о_Loc,0.01,"27  3  ","исследование,анализ  страна,регион  ",1,0.009701827989211867,
грезить,в_Loc  о_Loc,0.01,"3  340  ","страна,регион  инженер,конструктор  ",1,0.06515957446808511,
грезить,в_Loc  о_Loc,0.01,"3  21  ","страна,регион  гора,холм  ",1,0.005051918965692762,
грезить,в_Loc  о_Loc,0.01,"3  295  ","страна,регион  мужество,храбрость  ",1,0.052659574468085106,
грезить,в_Loc  о_Loc,0.01,"3  134  ","страна,регион  пирожок,пирог  ",1,0.027659574468085108,
грезить,в_Loc  о_Loc,0.01,"81  163  ","стремление,желание  поцелуй,прикосновение  ",1,0.04390681003584229,
грезить,в_Loc  о_Loc,0.01,"81  14  ","стремление,желание  день,время  ",1,0.019752220663861616,
грезить,в_Loc  о_Loc,0.01,"14  8  ","день,время  человек,женщина  ",1,0.008127692910301606,
грезить,в_Loc  о_Loc,0.01,"3  20  ","страна,регион  император,царь  ",1,0.005949048152295633,
грезить,в_Loc  о_Loc,0.01,"297  3  ","начало,конец  страна,регион  ",1,0.052659574468085106,
грезить,в_Loc  о_Loc,0.01,"81  -  ","стремление,желание  -  ",1,0.016129032258064516,
грезить,в_Loc  о_Loc,0.01,"3  3  ","страна,регион  страна,регион  ",1,0.005319148936170213,
грезить,NO_Nom  на_Acc,0.0,"-  -  ","-  -  ",1,0.0,
грезить,NO_Ins  за_Ins,0.0,"198  28  ","усилие,сила  стол,столик  ",1,0.02666666666666667,
грезить,NO_Acc  NO_Ins,0.007,"152  80  ","сотня,десяток  создание,разработка  ",1,0.0384160756501182,
грезить,NO_Par,0.0,"0  ","дом,здание  ",1,0.003703703703703704,
грезить,NO_Nom  с_Gen  NO_Ins,0.008,"52  14  12  ","музыкант,артист  день,время  отец,брат  ",1,0.009185700190197942,
грезить,NO_Nom  с_Gen  NO_Ins,0.008,"8  3  71  ","человек,женщина  страна,регион  история,рассказ  ",1,0.014035311907652332,
грезить,NO_Nom  с_Gen  NO_Ins,0.008,"8  3  219  ","человек,женщина  страна,регион  успех,достижение  ",1,0.028585576457916883,
грезить,NO_Nom  с_Gen  NO_Ins,0.008,"204  3  3  ","француженка,американка  страна,регион  страна,регион  ",1,0.02576832151300236,
грезить,NO_Nom  NO_Ins  из_Gen,0.0,"-  3  42  ","-  страна,регион  праздник,торжество  ",1,0.008183306055646482,
грезить,NO_Nom  с_Gen  NO_Ins,0.008,"0  3  81  ","дом,здание  страна,регион  стремление,желание  ",1,0.013760305718667648,
грезить,NO_Ins  до_Gen,0.0,"21  351  ","гора,холм  смерть,гибель  ",1,0.06489234449760765,
грезить,в связи с_Ins  о_Loc,0.0,"321  578  ","представление,понимание  медитация,йога  ",1,0.2222222222222222,
грезить,к_Dat  NO_Ins,0.0,"61  14  ","матч,игра  день,время  ",1,0.01644370122630992,
грезить,за_Ins  у_Gen  о_Loc,0.0,"56  -  436  ","салат,блюдо  -  перспектива,будущее  ",1,0.06368563685636856,
грезить,над_Ins,0.0,"21  ","гора,холм  ",1,0.004784688995215311,
грезить,в_Loc  с_Gen  по_Acc  NO_Nom  в_Acc,0.0,"71  16  14  -  280  ","история,рассказ  дерево,куст  день,время  -  возможность,необходимость  ",1,0.027073441552522764,
грезить,NO_Nom  с_Gen  NO_Ins,0.008,"-  92  57  ","-  урок,занятие  визит,поездка  ",1,0.015920826161790014,
грезить,NO_Nom  с_Gen  NO_Ins,0.008,"346  14  57  ","душа,сердце  день,время  визит,поездка  ",1,0.04809818986089285,
грезить,NO_Ins  с_Ins,0.0,"235  160  ","сотрудник,работник  проект,программа  ",1,0.06623931623931624,
грезить,NO_Nom  с_Ins,0.0,"-  4  ","-  нога,рука  ",1,0.0024509803921568627,
грезить,NO_Acc  NO_Ins,0.007,"152  3  ","сотня,десяток  страна,регион  ",1,0.030437352245862883,
грезить,NO_Nom  с_Gen  NO_Ins,0.008,"2  3  3  ","русский,немец  страна,регион  страна,регион  ",1,0.005125878121743807,
грезить,NO_Nom  с_Gen  NO_Ins,0.008,"-  14  317  ","-  день,время  идея,концепция  ",1,0.039452495974235106,
грезить,NO_Ins  над_Ins,0.0,"348  -  ","знамя,флаг  -  ",1,0.0625,
грезить,NO_Nom  с_Gen  NO_Ins,0.008,"-  3  68  ","-  страна,регион  предприниматель,бизнесмен  ",1,0.01078205865439908,
грезить,NO_Ins  вроде_Gen,0.0,"51  12  ","гном,эльф  отец,брат  ",1,0.01357416529830323,
грезить,с_Gen  о_Loc,0.009,"14  80  ","день,время  создание,разработка  ",1,0.014261486278137527,
грезить,после_Gen  NO_Nom  о_Loc  NO_Nom,0.0,"-  8  5  -  ","-  человек,женщина  одежда,костюм  -  ",1,0.003964581019375539,
грезить,NO_Acc  NO_Acc,0.0,"4  174  ","нога,рука  сущность,смысл  ",1,0.031862745098039214,
грезить,с_Gen  о_Loc,0.009,"3  250  ","страна,регион  доспех,броня  ",1,0.04432624113475177,
грезить,с_Gen  о_Loc,0.009,"3  18  ","страна,регион  война,бой  ",1,0.007867907801418439,
грезить,с_Gen  о_Loc,0.009,"3  21  ","страна,регион  гора,холм  ",1,0.005051918965692762,
грезить,с_Gen  о_Loc,0.009,"78  14  ","заседание,совещание  день,время  ",1,0.010665441926923862,
грезить,с_Gen  о_Loc,0.009,"3  78  ","страна,регион  заседание,совещание  ",1,0.009701827989211867,
грезить,с_Gen  о_Loc,0.009,"14  20  ","день,время  император,царь  ",1,0.006912662090007628,
грезить,у_Gen  NO_Nom  NO_Ins,0.0,"19  415  7  ","писатель,поэт  колокол,колокольчик  луч,свет  ",1,0.062209094163981384,
грезить,помимо_Gen  о_Loc,0.0,"80  80  ","создание,разработка  создание,разработка  ",1,0.02127659574468085,
грезить,NO_Nom  после_Gen  NO_Acc  о_Loc,0.0,"-  34  14  59  ","-  слово,мнение  день,время  путь,дорога  ",1,0.010902503293807642,
грезить,о_Acc,0.0,"-  ","-  ",1,0.0,
грезить,по_Dat  NO_Nom  по_Dat,0.0,"14  152  3  ","день,время  сотня,десяток  страна,регион  ",1,0.022707027101106655,
грезить,NO_Acc  с_Ins,0.0,"3  6  ","страна,регион  удовольствие,радость  ",1,0.0050292427145306046,
грезить,NO_Nom  с_Gen  NO_Ins,0.008,"-  3  67  ","-  страна,регион  сцена,театр  ",1,0.010544979469951475,
грезить,в_Acc,0.005,"3  ","страна,регион  ",1,0.005319148936170213,
грезить,с_Gen  NO_Nom,0.003,"3  8  ","страна,регион  человек,женщина  ",1,0.00716407897258961,
грезить,NO_Nom  NO_Acc,0.004,"8  39  ","человек,женщина  фильм,картина  ",1,0.010122482032594391,
грезить,NO_Nom  NO_Acc,0.004,"52  14  ","музыкант,артист  день,время  ",1,0.011315496098104795,
грезить,NO_Ins  NO_Ins,0.002,"14  8  ","день,время  человек,женщина  ",1,0.008127692910301606,
грезить,NO_Ins  NO_Ins,0.002,"14  76  ","день,время  проведение,выполнение  ",1,0.011198945981554678,
грезить,NO_Ins  NO_Ins,0.002,"57  6  ","визит,поездка  удовольствие,радость  ",1,0.008393764631987667,
грезить,NO_Ins  NO_Nom  о_Loc,0.001,"12  52  8  ","отец,брат  музыкант,артист  человек,женщина  ",1,0.009773244256002877,
грезить,NO_Ins  NO_Nom  о_Loc,0.001,"34  -  80  ","слово,мнение  -  создание,разработка  ",1,0.010880077369439071,
грезить,NO_Ins  NO_Nom  о_Loc,0.001,"14  2  -  ","день,время  русский,немец  -  ",1,0.0039952377681617334,
глушить,NO_Acc,0.449,"66  ","двигатель,мотор  ",219,0.16666666666666666,5
глушить,NO_Acc,0.449,"412  ","сигнал,импульс  ",101,0.5,2.2  2.3
глушить,NO_Acc,0.449,"77  ","вино,пиво  ",97,0.5,6
глушить,NO_Acc,0.449,"87  ","телеканал,канал  ",70,0.3793103448275863,5  2.3
глушить,NO_Acc,0.449,"116  ","рыба,рыбка  ",65,0.13636363636363635,
глушить,NO_Acc,0.449,"15  ","звук,шум  ",63,0.08536585365853658,2.2
глушить,NO_Acc,0.449,"117  ","отношение,связь  ",51,0.09090909090909091,2.3
глушить,NO_Acc,0.449,"6  ","удовольствие,радость  ",44,0.0900473933649289,
глушить,NO_Acc,0.449,"-  ","-  ",36,0.0,
глушить,NO_Acc,0.449,"113  ","темп,скорость  ",26,0.17391304347826086,
глушить,NO_Nom,0.054,"-  ","-  ",24,0.0,
глушить,NO_Acc,0.449,"26  ","боль,усталость  ",20,0.04838709677419355,
глушить,NO_Nom  NO_Acc,0.143,"15  15  ","звук,шум  звук,шум  ",18,0.07926829268292682,2.2
глушить,NO_Acc  NO_Ins,0.072,"116  138  ","рыба,рыбка  бомба,снаряд  ",17,0.12799043062200957,3.1
глушить,NO_Acc,0.449,"30  ","система,механизм  ",17,0.06666666666666667,5
глушить,NO_Nom  NO_Acc,0.143,"-  66  ","-  двигатель,мотор  ",16,0.023809523809523808,
глушить,NO_Acc,0.449,"45  ","телефон,компьютер  ",16,0.058823529411764705,5  2.3
глушить,NO_Acc,0.449,"70  ","станция,вокзал  ",16,0.05555555555555555,
глушить,NO_Acc,0.449,"4  ","нога,рука  ",16,0.014705882352941176,
глушить,NO_Nom  NO_Acc,0.143,"-  15  ","-  звук,шум  ",15,0.024390243902439025,
глушить,NO_Ins,0.04,"-  ","-  ",15,0.0,
глушить,NO_Acc,0.449,"10  ","машина,автомобиль  ",13,0.041666666666666664,
глушить,NO_Acc,0.449,"37  ","сознание,разум  ",13,0.14814814814814814,3.2
глушить,NO_Nom,0.054,"15  ","звук,шум  ",13,0.07317073170731707,1  2.2
глушить,NO_Acc,0.449,"210  ","ступенька,лестница  ",12,0.06666666666666667,
глушить,NO_Acc  NO_Ins,0.072,"77  17  ","вино,пиво  чашка,стакан  ",12,0.10344145569620253,
глушить,NO_Acc,0.449,"49  ","крик,вопль  ",12,0.08695652173913043,2.2
глушить,NO_Acc,0.449,"238  ","мысль,воспоминание  ",11,0.15384615384615385,
глушить,NO_Nom  NO_Acc,0.143,"65  15  ","ветер,ветерок  звук,шум  ",11,0.057766367137355584,2.2
глушить,NO_Nom  NO_Acc,0.143,"-  210  ","-  ступенька,лестница  ",10,0.03333333333333333,
глушить,NO_Nom,0.054,"66  ","двигатель,мотор  ",10,0.11904761904761904,
глушить,NO_Acc,0.449,"3  ","страна,регион  ",10,0.031914893617021274,
глушить,NO_Acc,0.449,"328  ","радар,радиолокатор  ",10,0.2222222222222222,5
глушить,NO_Acc,0.449,"199  ","алкоголь,спиртное  ",9,0.2,6
глушить,NO_Acc  NO_Ins,0.072,"26  199  ","боль,усталость  алкоголь,спиртное  ",9,0.09086021505376343,4.1
глушить,NO_Acc,0.449,"80  ","создание,разработка  ",8,0.06382978723404255,
глушить,NO_Acc,0.449,"143  ","сеть,интернет  ",8,0.10526315789473684,5  2.3
глушить,NO_Nom  NO_Acc,0.143,"154  66  ","пассажир,водитель  двигатель,мотор  ",8,0.10714285714285714,
глушить,NO_Ins,0.04,"138  ","бомба,снаряд  ",7,0.21052631578947367,3.1
глушить,NO_Acc,0.449,"1  ","животное,собака  ",7,0.01990049751243781,
глушить,NO_Ins,0.04,"17  ","чашка,стакан  ",7,0.0379746835443038,
глушить,NO_Acc  в_Loc,0.028,"412  145  ","сигнал,импульс  высота,расстояние  ",7,0.1839080459770115,
глушить,NO_Acc,0.449,"592  ","чай,кофе  ",7,0.6666666666666666,
глушить,NO_Acc  NO_Ins,0.072,"6  80  ","удовольствие,радость  создание,разработка  ",7,0.020116970858122418,
глушить,NO_Acc  NO_Ins,0.072,"6  199  ","удовольствие,радость  алкоголь,спиртное  ",7,0.03807266982622433,4.1
глушить,NO_Ins,0.04,"77  ","вино,пиво  ",6,0.09375,3.2  4.1
глушить,NO_Acc  NO_Nom  NO_Ins,0.016,"29  443  199  ","клетка,организм  пациент,больной  алкоголь,спиртное  ",6,0.08333333333333333,3.2
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"15  0  46  ","звук,шум  дом,здание  песнь,песня  ",6,0.012244052996085516,
глушить,NO_Acc,0.449,"8  ","человек,женщина  ",6,0.036036036036036036,3.2  4.3
глушить,NO_Nom  NO_Acc,0.143,"-  77  ","-  вино,пиво  ",6,0.046875,
глушить,NO_Acc,0.449,"7  ","луч,свет  ",6,0.027210884353741496,
глушить,NO_Acc  для_Gen,0.003,"116  -  ","рыба,рыбка  -  ",6,0.022727272727272728,
