Verb,Model,ModelSize,Indices,Examples,Size,Coverage,VerbMeaning
ассоциироваться,у_Gen,0.003,"104  ","число,количество  ",9,0.03333333333333333,
ассоциироваться,у_Gen,0.003,"8  ","человек,женщина  ",9,0.009009009009009009,1
ассоциироваться,с_Ins,0.327,"16  ","дерево,куст  ",9,0.056603773584905655,
ассоциироваться,с_Ins,0.327,"309  ","единство,единение  ",9,0.3333333333333333,
ассоциироваться,NO_Nom  у_Gen  с_Ins,0.05,"5  19  -  ","одежда,костюм  писатель,поэт  -  ",9,0.006669069935111752,
ассоциироваться,NO_Nom,0.059,"160  ","проект,программа  ",9,0.2222222222222222,1
ассоциироваться,с_Ins,0.327,"555  ","плита,плитка  ",9,0.25,
ассоциироваться,с_Ins,0.327,"269  ","потеря,утрата  ",9,0.18181818181818182,
ассоциироваться,NO_Nom,0.059,"57  ","визит,поездка  ",9,0.07228915662650602,1
ассоциироваться,NO_Nom  с_Ins,0.321,"34  317  ","слово,мнение  идея,концепция  ",9,0.12815656565656564,1
ассоциироваться,с_Gen  NO_Nom  с_Ins,0.003,"297  3  83  ","начало,конец  страна,регион  преступление,убийство  ",9,0.04585907115076641,
ассоциироваться,с_Ins,0.327,"9  ","корабль,судно  ",9,0.07079646017699115,
ассоциироваться,NO_Nom  с_Ins,0.321,"308  308  ","коронавирус,вирус  коронавирус,вирус  ",9,0.1111111111111111,
ассоциироваться,NO_Nom,0.059,"39  ","фильм,картина  ",9,0.0898876404494382,1
ассоциироваться,NO_Nom  с_Ins,0.321,"34  343  ","слово,мнение  идеология,риторика  ",9,0.13636363636363635,1
ассоциироваться,NO_Nom,0.059,"180  ","цвет,оттенок  ",9,0.058823529411764705,1
ассоциироваться,с_Ins,0.327,"148  ","враг,противник  ",9,0.15789473684210525,
ассоциироваться,NO_Nom  с_Ins,0.321,"80  44  ","создание,разработка  снижение,увеличение  ",9,0.11379392780301219,1
ассоциироваться,NO_Nom,0.059,"80  ","создание,разработка  ",9,0.0851063829787234,1
ассоциироваться,с_Ins,0.327,"92  ","урок,занятие  ",9,0.14285714285714285,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  76  ","слово,мнение  проведение,выполнение  ",9,0.07575757575757576,1
ассоциироваться,NO_Nom,0.059,"219  ","успех,достижение  ",9,0.2857142857142857,1
ассоциироваться,NO_Nom  с_Ins,0.321,"34  67  ","слово,мнение  сцена,театр  ",9,0.090311004784689,1
ассоциироваться,с_Ins,0.327,"99  ","наука,философия  ",9,0.2222222222222222,
ассоциироваться,NO_Nom  с_Ins,0.321,"14  6  ","день,время  удовольствие,радость  ",9,0.035957139913455595,1
ассоциироваться,NO_Nom  с_Ins,0.321,"-  57  ","-  визит,поездка  ",9,0.024096385542168676,
ассоциироваться,у_Gen  с_Ins,0.028,"-  -  ","-  -  ",9,0.0,
ассоциироваться,NO_Nom  с_Ins,0.321,"254  6  ","аромат,запах  удовольствие,радость  ",9,0.1368483412322275,1
ассоциироваться,NO_Nom,0.059,"64  ","компания,фирма  ",9,0.06,1
ассоциироваться,с_Ins,0.327,"259  ","уровень,показатель  ",8,0.3333333333333333,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  467  ","слово,мнение  моллюск,водоросль  ",8,0.10568181818181818,
ассоциироваться,NO_Nom  с_Ins,0.321,"125  -  ","фашист,нацист  -  ",8,0.023809523809523808,
ассоциироваться,NO_Nom,0.059,"1  ","животное,собака  ",8,0.039800995024875614,1
ассоциироваться,с_Ins,0.327,"541  ","нищета,бедность  ",8,0.5,
ассоциироваться,с_Ins  в_Loc,0.026,"-  4  ","-  нога,рука  ",8,0.004901960784313725,
ассоциироваться,NO_Nom,0.059,"18  ","война,бой  ",8,0.07291666666666666,1
ассоциироваться,с_Ins  в_Loc,0.026,"14  37  ","день,время  сознание,разум  ",8,0.02938808373590982,1
ассоциироваться,с_Ins,0.327,"622  ","неудача,провал  ",8,0.6666666666666666,
ассоциироваться,NO_Nom  в_Loc,0.008,"-  3  ","-  страна,регион  ",8,0.007978723404255319,
ассоциироваться,NO_Nom  с_Ins,0.321,"25  -  ","команда,группа  -  ",8,0.019230769230769232,
ассоциироваться,NO_Nom  у_Gen,0.01,"34  2  ","слово,мнение  русский,немец  ",8,0.023211977595863853,1
ассоциироваться,с_Ins,0.327,"144  ","футбол,спорт  ",8,0.15789473684210525,
ассоциироваться,NO_Nom  с_Ins,0.321,"35  169  ","храм,церковь  молитва,проповедь  ",8,0.038340336134453784,1
ассоциироваться,в_Loc,0.004,"3  ","страна,регион  ",8,0.02127659574468085,1
ассоциироваться,с_Ins,0.327,"184  ","рана,шрам  ",8,0.0625,
ассоциироваться,NO_Nom  с_Ins,0.321,"5  -  ","одежда,костюм  -  ",8,0.0136986301369863,
ассоциироваться,с_Ins,0.327,"395  ","благо,благополучие  ",8,0.5714285714285714,
ассоциироваться,с_Ins,0.327,"242  ","зло,грех  ",8,0.15384615384615385,
ассоциироваться,NO_Nom,0.059,"4  ","нога,рука  ",8,0.00980392156862745,1
ассоциироваться,с_Ins,0.327,"447  ","облик,черта  ",8,0.6666666666666666,
ассоциироваться,с_Ins,0.327,"63  ","насекомое,муравей  ",8,0.13157894736842105,
ассоциироваться,NO_Nom  с_Ins,0.321,"4  -  ","нога,рука  -  ",8,0.01715686274509804,
ассоциироваться,NO_Nom  с_Ins,0.321,"39  -  ","фильм,картина  -  ",8,0.028089887640449437,
ассоциироваться,NO_Nom  с_Ins,0.321,"46  3  ","песнь,песня  страна,регион  ",8,0.054964539007092195,
ассоциироваться,с_Ins  в_Acc,0.003,"-  14  ","-  день,время  ",8,0.010869565217391304,
ассоциироваться,NO_Nom  с_Ins,0.321,"141  141  ","способ,метод  способ,метод  ",8,0.07894736842105263,
ассоциироваться,NO_Nom  с_Ins,0.321,"141  18  ","способ,метод  война,бой  ",8,0.05235745614035087,
ассоциироваться,с_Ins,0.327,"218  ","распад,разрушение  ",8,0.2857142857142857,
ассоциироваться,в_Loc  NO_Nom  с_Ins,0.059,"-  34  -  ","-  слово,мнение  -  ",8,0.011363636363636362,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  78  ","слово,мнение  заседание,совещание  ",8,0.06065941101152368,
ассоциироваться,NO_Nom  с_Ins,0.321,"-  21  ","-  гора,холм  ",8,0.014354066985645933,
ассоциироваться,у_Gen  с_Ins,0.028,"104  -  ","число,количество  -  ",8,0.016666666666666666,
ассоциироваться,NO_Nom  с_Ins,0.321,"-  141  ","-  способ,метод  ",8,0.05263157894736842,
ассоциироваться,NO_Nom,0.059,"262  ","характеристика,параметр  ",7,0.18181818181818182,1
ассоциироваться,NO_Nom  с_Ins,0.321,"34  211  ","слово,мнение  правило,требование  ",7,0.12272727272727274,
ассоциироваться,NO_Nom  с_Ins,0.321,"-  80  ","-  создание,разработка  ",7,0.06382978723404255,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  0  ","слово,мнение  дом,здание  ",7,0.03569023569023569,
ассоциироваться,NO_Nom  с_Ins,0.321,"14  46  ","день,время  песнь,песня  ",7,0.03170289855072464,
ассоциироваться,NO_Nom  с_Ins,0.321,"14  14  ","день,время  день,время  ",7,0.03985507246376811,
ассоциироваться,NO_Nom  с_Ins,0.321,"-  198  ","-  усилие,сила  ",7,0.08,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  60  ","слово,мнение  ученик,студент  ",7,0.050505050505050504,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  4  ","слово,мнение  нога,рука  ",7,0.026849376114081995,
ассоциироваться,NO_Nom  с_Ins,0.321,"-  215  ","-  искусство,культура  ",7,0.10714285714285714,
ассоциироваться,NO_Nom  с_Ins,0.321,"1  141  ","животное,собака  способ,метод  ",7,0.03129091385179366,
ассоциироваться,NO_Nom  с_Ins,0.321,"-  26  ","-  боль,усталость  ",7,0.04032258064516129,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  46  ","слово,мнение  песнь,песня  ",7,0.032196969696969696,
ассоциироваться,NO_Nom,0.059,"2  ","русский,немец  ",7,0.018957345971563982,1
ассоциироваться,с_Ins,0.327,"19  ","писатель,поэт  ",7,0.07894736842105263,
ассоциироваться,NO_Nom  у_Gen  с_Ins,0.05,"-  -  200  ","-  -  прыжок,бег  ",7,0.022222222222222223,
ассоциироваться,с_Ins  в_Loc,0.026,"-  3  ","-  страна,регион  ",7,0.007978723404255319,
ассоциироваться,с_Ins,0.327,"36  ","молоко,мясо  ",7,0.08928571428571427,
ассоциироваться,с_Ins,0.327,"117  ","отношение,связь  ",7,0.13636363636363635,
ассоциироваться,с_Ins,0.327,"109  ","точка,сторона  ",7,0.125,
ассоциироваться,с_Ins,0.327,"59  ","путь,дорога  ",7,0.07500000000000001,
ассоциироваться,с_Ins,0.327,"84  ","оружие,пистолет  ",7,0.1,
ассоциироваться,с_Ins,0.327,"68  ","предприниматель,бизнесмен  ",7,0.10810810810810811,
ассоциироваться,с_Ins,0.327,"559  ","фашизм,нацизм  ",7,0.75,
ассоциироваться,с_Ins,0.327,"280  ","возможность,необходимость  ",7,0.18181818181818182,
ассоциироваться,с_Ins,0.327,"150  ","волна,поток  ",7,0.1111111111111111,
ассоциироваться,с_Ins,0.327,"221  ","конфета,сладость  ",7,0.14285714285714285,
ассоциироваться,с_Ins,0.327,"97  ","язык,диалект  ",7,0.07407407407407407,
ассоциироваться,с_Ins,0.327,"32  ","дракон,змея  ",7,0.03508771929824561,
ассоциироваться,с_Ins,0.327,"431  ","статус,звание  ",7,0.3333333333333333,
ассоциироваться,с_Ins,0.327,"72  ","крестьянин,помещик  ",7,0.05714285714285714,
ассоциироваться,у_Gen  с_Ins,0.028,"8  14  ","человек,женщина  день,время  ",7,0.030748139443791615,1
ассоциироваться,NO_Nom  у_Gen,0.01,"34  60  ","слово,мнение  ученик,студент  ",7,0.03787878787878787,1
ассоциироваться,NO_Nom,0.059,"37  ","сознание,разум  ",7,0.1111111111111111,1
ассоциироваться,NO_Nom,0.059,"217  ","знак,символ  ",7,0.2857142857142857,1
ассоциироваться,NO_Nom,0.059,"15  ","звук,шум  ",7,0.04878048780487805,1
ассоциироваться,с_Ins,0.327,"313  ","свобода,независимость  ",7,0.5555555555555556,
ассоциироваться,NO_Nom,0.059,"44  ","снижение,увеличение  ",7,0.06741573033707865,1
ассоциироваться,с_Ins,0.327,"107  ","христианин,мусульманин  ",6,0.16,
ассоциироваться,NO_Nom  с_Ins,0.321,"57  57  ","визит,поездка  визит,поездка  ",6,0.042168674698795185,
ассоциироваться,с_Ins,0.327,"47  ","старец,монах  ",6,0.058823529411764705,
ассоциироваться,NO_Nom,0.059,"46  ","песнь,песня  ",6,0.0625,1
ассоциироваться,NO_Nom  с_Ins,0.321,"-  436  ","-  перспектива,будущее  ",6,0.25,
ассоциироваться,NO_Nom  с_Ins,0.321,"-  20  ","-  император,царь  ",6,0.013157894736842105,
ассоциироваться,с_Ins,0.327,"348  ","знамя,флаг  ",6,0.25,
ассоциироваться,NO_Nom  с_Ins,0.321,"21  21  ","гора,холм  гора,холм  ",6,0.019138755980861243,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  30  ","слово,мнение  система,механизм  ",6,0.06439393939393939,
ассоциироваться,NO_Nom  с_Ins,0.321,"55  40  ","оппозиция,оппозиционер  представитель,руководитель  ",6,0.03009551270499189,
ассоциироваться,NO_Nom  с_Ins,0.321,"60  18  ","ученик,студент  война,бой  ",6,0.024305555555555552,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  171  ","слово,мнение  насилие,жестокость  ",6,0.11096256684491979,
ассоциироваться,NO_Nom  у_Gen,0.01,"34  8  ","слово,мнение  человек,женщина  ",6,0.015868140868140868,1
ассоциироваться,NO_Nom  у_Gen,0.01,"3  8  ","страна,регион  человек,женщина  ",6,0.00716407897258961,1
ассоциироваться,с_Ins,0.327,"182  ","закон,законодательство  ",6,0.1764705882352941,
ассоциироваться,с_Ins  в_Loc,0.026,"-  -  ","-  -  ",6,0.0,
ассоциироваться,с_Ins  в_Loc,0.026,"3  37  ","страна,регион  сознание,разум  ",6,0.026497241922773834,1
ассоциироваться,в_Loc  NO_Nom  с_Ins,0.059,"37  39  39  ","сознание,разум  фильм,картина  фильм,картина  ",6,0.013663476210292689,
ассоциироваться,NO_Nom  с_Ins,0.321,"543  6  ","продукт,товар  удовольствие,радость  ",6,0.2523696682464455,
ассоциироваться,с_Ins,0.327,"229  ","использование,применение  ",6,0.23076923076923078,
ассоциироваться,NO_Nom  с_Ins,0.321,"6  6  ","удовольствие,радость  удовольствие,радость  ",6,0.026066350710900476,
ассоциироваться,NO_Nom  с_Ins,0.321,"57  -  ","визит,поездка  -  ",6,0.006024096385542169,
ассоциироваться,в_Acc  NO_Nom  с_Ins,0.005,"14  34  34  ","день,время  слово,мнение  слово,мнение  ",6,0.022397891963109356,
ассоциироваться,в_Acc  NO_Nom  с_Ins,0.005,"14  10  0  ","день,время  машина,автомобиль  дом,здание  ",6,0.007122249060654858,
ассоциироваться,с_Ins,0.327,"654  ","пост,должность  ",6,0.6666666666666666,
ассоциироваться,NO_Nom  с_Ins,0.321,"3  39  ","страна,регион  фильм,картина  ",6,0.013596700932345206,
ассоциироваться,NO_Nom  с_Ins,0.321,"-  217  ","-  знак,символ  ",6,0.10714285714285714,
ассоциироваться,для_Gen  NO_Nom  с_Ins,0.009,"8  34  -  ","человек,женщина  слово,мнение  -  ",6,0.006790881790881792,
ассоциироваться,NO_Nom  с_Ins,0.321,"141  34  ","способ,метод  слово,мнение  ",6,0.06399521531100479,
ассоциироваться,NO_Nom  у_Gen,0.01,"-  2  ","-  русский,немец  ",6,0.011848341232227489,
ассоциироваться,NO_Nom  с_Ins,0.321,"40  18  ","представитель,руководитель  война,бой  ",6,0.024004888268156423,
ассоциироваться,NO_Nom  с_Ins,0.321,"219  34  ","успех,достижение  слово,мнение  ",6,0.1185064935064935,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  25  ","слово,мнение  команда,группа  ",6,0.036276223776223776,
ассоциироваться,NO_Nom  с_Ins,0.321,"-  42  ","-  праздник,торжество  ",6,0.028846153846153848,
ассоциироваться,NO_Nom  с_Ins,0.321,"14  44  ","день,время  снижение,увеличение  ",6,0.03134668620745807,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  18  ","слово,мнение  война,бой  ",6,0.04261363636363636,
ассоциироваться,с_Ins  в_Loc,0.026,"34  37  ","слово,мнение  сознание,разум  ",6,0.020622895622895623,1
ассоциироваться,NO_Nom  с_Ins,0.321,"34  57  ","слово,мнение  визит,поездка  ",6,0.046823658269441404,
ассоциироваться,NO_Nom  с_Ins,0.321,"42  33  ","праздник,торжество  овощ,фрукт  ",6,0.01838731443994602,
ассоциироваться,с_Ins,0.327,"496  ","ожирение,диабет  ",6,0.8,
ассоциироваться,NO_Nom  у_Gen  с_Ins,0.05,"-  2  338  ","-  русский,немец  задача,цель  ",6,0.04324644549763033,
ассоциироваться,NO_Nom  с_Ins,0.321,"30  -  ","система,механизм  -  ",6,0.041666666666666664,
ассоциироваться,NO_Nom  с_Ins,0.321,"141  -  ","способ,метод  -  ",6,0.02631578947368421,
ассоциироваться,NO_Nom  с_Ins,0.321,"180  88  ","цвет,оттенок  красота,великолепие  ",6,0.14503042596348886,
ассоциироваться,с_Ins,0.327,"45  ","телефон,компьютер  ",6,0.058823529411764705,
ассоциироваться,NO_Nom,0.059,"89  ","данные,информация  ",6,0.05813953488372093,1
ассоциироваться,с_Ins,0.327,"225  ","простота,удобство  ",6,0.14285714285714285,
ассоциироваться,NO_Nom  у_Gen  с_Ins,0.05,"523  43  42  ","фейерверк,салют  народ,еврей  праздник,торжество  ",6,0.09654631083202513,1
ассоциироваться,NO_Nom  с_Ins,0.321,"0  -  ","дом,здание  -  ",6,0.01111111111111111,
ассоциироваться,с_Ins,0.327,"183  ","золото,серебро  ",6,0.125,
ассоциироваться,NO_Nom,0.059,"5  ","одежда,костюм  ",6,0.03424657534246575,1
ассоциироваться,в_Loc  NO_Nom  с_Ins,0.059,"37  -  6  ","сознание,разум  -  удовольствие,радость  ",6,0.020244573167164003,
ассоциироваться,NO_Nom  с_Ins,0.321,"0  0  ","дом,здание  дом,здание  ",6,0.012962962962962964,
ассоциироваться,NO_Nom  с_Ins,0.321,"3  34  ","страна,регион  слово,мнение  ",6,0.03868471953578337,
ассоциироваться,с_Ins,0.327,"62  ","книга,книжка  ",6,0.10256410256410256,
ассоциироваться,с_Ins,0.327,"392  ","поведение,поступок  ",6,0.14285714285714285,
ассоциироваться,с_Ins,0.327,"85  ","газ,топливо  ",6,0.13333333333333333,
ассоциироваться,с_Ins,0.327,"175  ","помощь,поддержка  ",6,0.11764705882352941,
ассоциироваться,NO_Nom  с_Ins,0.321,"108  108  ","религия,христианство  религия,христианство  ",6,0.16,
ассоциироваться,NO_Nom  с_Ins,0.321,"14  42  ","день,время  праздник,торжество  ",6,0.037346711259754736,
ассоциироваться,с_Ins  в_Loc,0.026,"34  62  ","слово,мнение  книга,книжка  ",6,0.037004662004662,1
ассоциироваться,с_Ins,0.327,"163  ","поцелуй,прикосновение  ",6,0.16666666666666666,
ассоциироваться,у_Gen  с_Ins,0.028,"8  6  ","человек,женщина  удовольствие,радость  ",6,0.013983177490286495,1
ассоциироваться,у_Gen  с_Ins,0.028,"104  34  ","число,количество  слово,мнение  ",6,0.045075757575757575,
ассоциироваться,NO_Nom  с_Ins,0.321,"396  52  ","фигура,фигурка  музыкант,артист  ",6,0.07912087912087912,
ассоциироваться,NO_Nom  с_Ins,0.321,"215  3  ","искусство,культура  страна,регион  ",6,0.12044072948328267,
ассоциироваться,NO_Nom  с_Ins,0.321,"80  46  ","создание,разработка  песнь,песня  ",6,0.02105496453900709,
ассоциироваться,с_Ins,0.327,"181  ","сайт,страница  ",6,0.23529411764705882,
ассоциироваться,с_Ins,0.327,"214  ","причина,повод  ",6,0.21428571428571427,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  29  ","слово,мнение  клетка,организм  ",6,0.014015151515151515,
ассоциироваться,у_Gen  с_Ins,0.028,"2  -  ","русский,немец  -  ",6,0.014218009478672987,
ассоциироваться,NO_Nom  с_Ins,0.321,"215  321  ","искусство,культура  представление,понимание  ",6,0.09126984126984126,
ассоциироваться,NO_Nom  с_Ins,0.321,"186  36  ","еда,пища  молоко,мясо  ",5,0.040178571428571425,
ассоциироваться,NO_Nom  с_Ins,0.321,"93  8  ","полиция,полицейский  человек,женщина  ",5,0.011857445680975093,
ассоциироваться,NO_Nom,0.059,"8  ","человек,женщина  ",5,0.02702702702702703,1
ассоциироваться,NO_Nom  с_Ins,0.321,"98  117  ","вода,воздух  отношение,связь  ",5,0.041245791245791245,
ассоциироваться,NO_Nom  с_Ins,0.321,"216  237  ","отель,гостиница  пыль,грязь  ",5,0.07417582417582418,
ассоциироваться,NO_Nom  с_Ins,0.321,"180  98  ","цвет,оттенок  вода,воздух  ",5,0.04793028322440087,
ассоциироваться,NO_Nom  с_Ins,0.321,"64  394  ","компания,фирма  график,расписание  ",5,0.08142857142857142,
ассоциироваться,с_Ins  в_Acc,0.003,"64  14  ","компания,фирма  день,время  ",5,0.013623188405797102,
ассоциироваться,NO_Nom  с_Ins,0.321,"35  242  ","храм,церковь  зло,грех  ",5,0.04739010989010989,
ассоциироваться,NO_Nom  с_Ins,0.321,"33  351  ","овощ,фрукт  смерть,гибель  ",5,0.0712719298245614,
ассоциироваться,NO_Ins,0.001,"141  ","способ,метод  ",5,0.05263157894736842,
ассоциироваться,NO_Acc  NO_Nom  с_Ins,0.003,"14  93  11  ","день,время  полиция,полицейский  преступник,убийца  ",5,0.010403839474598213,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  199  ","слово,мнение  алкоголь,спиртное  ",5,0.03901515151515152,
ассоциироваться,NO_Nom  с_Ins,0.321,"57  622  ","визит,поездка  неудача,провал  ",5,0.17269076305220882,
ассоциироваться,до_Gen  до_Gen  NO_Nom  с_Ins,0.0,"161  14  -  34  ","часть,половина  день,время  -  слово,мнение  ",5,0.016557265198569544,
ассоциироваться,в_Loc  у_Gen  с_Ins,0.001,"104  8  34  ","число,количество  человек,женщина  слово,мнение  ",5,0.017901992901992902,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  351  ","слово,мнение  смерть,гибель  ",5,0.06818181818181818,
ассоциироваться,NO_Acc  NO_Nom  у_Gen  с_Ins,0.001,"14  34  2  57  ","день,время  слово,мнение  русский,немец  визит,поездка  ",5,0.008849385609801474,
ассоциироваться,у_Gen,0.003,"-  ","-  ",5,0.0,
ассоциироваться,в_Loc  NO_Nom  с_Ins,0.059,"37  23  497  ","сознание,разум  окно,дверь  выход,вход  ",5,0.07760141093474428,
ассоциироваться,с_Ins  NO_Ins,0.003,"3  141  ","страна,регион  способ,метод  ",5,0.060610302351623735,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  156  ","слово,мнение  манера,стиль  ",5,0.04482323232323232,
ассоциироваться,NO_Nom  с_Ins,0.321,"15  -  ","звук,шум  -  ",5,0.01829268292682927,
ассоциироваться,NO_Nom  с_Ins,0.321,"141  8  ","способ,метод  человек,женщина  ",5,0.03982930298719772,
ассоциироваться,в_Loc  NO_Nom  с_Ins,0.059,"-  14  1  ","-  день,время  животное,собака  ",5,0.004073833729901218,
ассоциироваться,у_Gen  с_Ins,0.028,"60  34  ","ученик,студент  слово,мнение  ",5,0.039141414141414144,1
ассоциироваться,NO_Nom  с_Ins,0.321,"-  18  ","-  война,бой  ",5,0.020833333333333332,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  40  ","слово,мнение  представитель,руководитель  ",5,0.03390045708481463,
ассоциироваться,NO_Nom  у_Gen  с_Ins,0.05,"34  104  -  ","слово,мнение  число,количество  -  ",5,0.026262626262626265,
ассоциироваться,NO_Nom  у_Gen  с_Ins,0.05,"34  104  30  ","слово,мнение  число,количество  система,механизм  ",5,0.02045454545454545,
ассоциироваться,NO_Nom  у_Gen  с_Ins,0.05,"40  40  -  ","представитель,руководитель  представитель,руководитель  -  ",5,0.0037243947858473,
ассоциироваться,NO_Nom  с_Ins,0.321,"-  160  ","-  проект,программа  ",5,0.05555555555555555,
ассоциироваться,NO_Nom  у_Gen  с_Ins,0.05,"-  2  592  ","-  русский,немец  чай,кофе  ",5,0.11269088994207477,
ассоциироваться,NO_Nom  у_Gen  с_Ins,0.05,"215  104  -  ","искусство,культура  число,количество  -  ",5,0.034920634920634915,
ассоциироваться,в_Loc  NO_Nom  с_Ins,0.059,"37  34  34  ","сознание,разум  слово,мнение  слово,мнение  ",5,0.02511223344556678,
ассоциироваться,NO_Nom  с_Ins,0.321,"0  34  ","дом,здание  слово,мнение  ",5,0.020622895622895623,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  44  ","слово,мнение  снижение,увеличение  ",5,0.04513534218590398,
ассоциироваться,в_Loc  NO_Nom  с_Ins,0.059,"3  34  -  ","страна,регион  слово,мнение  -  ",5,0.011121856866537718,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  2  ","слово,мнение  русский,немец  ",5,0.03457561395950022,
ассоциироваться,NO_Nom  с_Ins,0.321,"21  3  ","гора,холм  страна,регион  ",5,0.025259594828463808,
ассоциироваться,у_Gen  с_Ins,0.028,"60  -  ","ученик,студент  -  ",5,0.013888888888888888,
ассоциироваться,NO_Nom  с_Ins,0.321,"6  -  ","удовольствие,радость  -  ",5,0.009478672985781991,
ассоциироваться,в_Loc,0.004,"104  ","число,количество  ",5,0.06666666666666667,
ассоциироваться,NO_Nom  с_Ins,0.321,"28  6  ","стол,столик  удовольствие,радость  ",5,0.01807266982622433,
ассоциироваться,NO_Nom  с_Ins,0.321,"3  215  ","страна,регион  искусство,культура  ",5,0.07674772036474163,
ассоциироваться,NO_Nom  с_Ins,0.321,"63  174  ","насекомое,муравей  сущность,смысл  ",5,0.05572755417956656,
ассоциироваться,NO_Nom  с_Ins,0.321,"71  39  ","история,рассказ  фильм,картина  ",5,0.025124843945068663,
ассоциироваться,NO_Nom  с_Ins,0.321,"152  40  ","сотня,десяток  представитель,руководитель  ",5,0.0611421477343265,
ассоциироваться,NO_Nom  с_Ins,0.321,"180  3  ","цвет,оттенок  страна,регион  ",5,0.034730913642052566,
ассоциироваться,NO_Nom,0.059,"19  ","писатель,поэт  ",5,0.06578947368421052,1
ассоциироваться,NO_Nom  с_Ins,0.321,"217  -  ","знак,символ  -  ",5,0.10714285714285714,
ассоциироваться,NO_Nom  с_Ins,0.321,"-  161  ","-  часть,половина  ",5,0.047619047619047616,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  189  ","слово,мнение  картинка,изображение  ",5,0.07954545454545454,
ассоциироваться,в_Loc  NO_Nom  с_Ins,0.059,"629  46  -  ","мера,степень  песнь,песня  -  ",5,0.11805555555555554,
ассоциироваться,NO_Nom  с_Ins,0.321,"-  151  ","-  социализм,демократия  ",5,0.08333333333333333,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  93  ","слово,мнение  полиция,полицейский  ",5,0.03910427807486631,
ассоциироваться,NO_Nom  с_Ins,0.321,"180  395  ","цвет,оттенок  благо,благополучие  ",5,0.24369747899159663,
ассоциироваться,NO_Nom  с_Ins,0.321,"141  14  ","способ,метод  день,время  ",5,0.06350114416475972,
ассоциироваться,NO_Nom  с_Ins,0.321,"14  65  ","день,время  ветер,ветерок  ",5,0.03718535469107551,
ассоциироваться,NO_Nom  у_Gen,0.01,"42  2  ","праздник,торжество  русский,немец  ",5,0.014354721108275612,1
ассоциироваться,NO_Nom  с_Ins,0.321,"1  1  ","животное,собака  животное,собака  ",5,0.014925373134328358,
ассоциироваться,NO_Nom  с_Ins,0.321,"34  88  ","слово,мнение  красота,великолепие  ",5,0.06876959247648903,
ассоциироваться,NO_Nom  с_Ins,0.321,"14  21  ","день,время  гора,холм  ",5,0.01804659871021427,
ассоциироваться,в_Loc  NO_Nom  с_Ins,0.059,"37  141  671  ","сознание,разум  способ,метод  бремя,ноша  ",5,0.13482781026640675,
ассоциироваться,с_Ins,0.327,"161  ","часть,половина  ",5,0.09523809523809523,
ассоциироваться,с_Ins,0.327,"486  ","репутация,имидж  ",5,0.6000000000000001,
ассоциироваться,с_Ins,0.327,"562  ","доктрина,учение  ",5,0.5,
ассоциироваться,с_Ins,0.327,"73  ","журнал,газета  ",5,0.038461538461538464,
ассоциироваться,с_Ins,0.327,"252  ","фотография,снимок  ",5,0.16666666666666666,
ассоциироваться,с_Ins,0.327,"113  ","темп,скорость  ",5,0.17391304347826086,
ассоциироваться,с_Ins,0.327,"277  ","беда,несчастие  ",5,0.2727272727272727,
ассоциироваться,с_Ins,0.327,"311  ","местоположение,расположение  ",5,0.2222222222222222,
ассоциироваться,с_Ins,0.327,"290  ","кандидат,претендент  ",5,0.1,
ассоциироваться,с_Ins,0.327,"397  ","измена,предательство  ",5,0.2857142857142857,
ассоциироваться,с_Ins,0.327,"101  ","магазин,салон  ",5,0.08571428571428572,
ассоциироваться,с_Ins,0.327,"342  ","покупка,приобретение  ",5,0.25,
ассоциироваться,с_Ins,0.327,"493  ","имущество,собственность  ",5,0.6000000000000001,
ассоциироваться,с_Ins,0.327,"246  ","награда,медаль  ",5,0.25,
ассоциироваться,с_Ins,0.327,"263  ","очистка,чистка  ",5,0.18181818181818182,
ассоциироваться,с_Ins,0.327,"58  ","кожа,волос  ",5,0.1,
ассоциироваться,с_Ins,0.327,"364  ","трагедия,катастрофа  ",5,0.5,
ассоциироваться,с_Ins,0.327,"22  ","приложение,браузер  ",5,0.07042253521126761,
ассоциироваться,с_Ins,0.327,"548  ","рай,ад  ",5,0.5,
ассоциироваться,с_Ins,0.327,"261  ","джаз,рок  ",5,0.2727272727272727,
