Verb,Model,ModelSize,Indices,Examples,Size,Coverage
арендовать,NO_Acc  у_Gen,0.027,21  72  ,"гора,холм  крестьянин,помещик  ",21,0.06431989063568011
арендовать,NO_Acc  у_Gen,0.027,21  3  ,"гора,холм  страна,регион  ",23,0.020207675862771047
арендовать,NO_Acc  у_Gen,0.027,0  299  ,"дом,здание  хозяин,владелец  ",14,0.20555555555555557
арендовать,NO_Acc  у_Gen,0.027,0  3  ,"дом,здание  страна,регион  ",29,0.0326241134751773
арендовать,NO_Acc  у_Gen,0.027,0  -  ,"дом,здание  -  ",30,0.01296296296296296
арендовать,NO_Acc  у_Gen,0.027,9  -  ,"корабль,судно  -  ",11,0.035398230088495575
арендовать,NO_Acc  у_Gen,0.027,0  64  ,"дом,здание  компания,фирма  ",15,0.06666666666666667
арендовать,NO_Acc  у_Gen,0.027,21  -  ,"гора,холм  -  ",14,0.007177033492822966
арендовать,в_Loc  NO_Acc,0.021,-  10  ,"-  машина,автомобиль  ",35,0.020833333333333332
арендовать,в_Loc  NO_Acc,0.021,-  0  ,"-  дом,здание  ",47,0.025925925925925918
арендовать,в_Loc  NO_Acc,0.021,3  0  ,"страна,регион  дом,здание  ",30,0.05019700551615444
арендовать,в_Loc  NO_Acc,0.021,3  -  ,"страна,регион  -  ",10,0.010638297872340425
арендовать,в_Loc  NO_Acc,0.021,0  0  ,"дом,здание  дом,здание  ",13,0.014814814814814815
арендовать,в_Loc  NO_Acc,0.021,-  -  ,-  -  ,21,0.0
арендовать,в_Loc  NO_Acc,0.021,14  0  ,"день,время  дом,здание  ",14,0.03470209339774557
арендовать,в_Loc,0.017,70  ,"станция,вокзал  ",17,0.05555555555555555
арендовать,в_Loc,0.017,3  ,"страна,регион  ",49,0.09574468085106379
арендовать,в_Loc,0.017,-  ,-  ,89,0.0
арендовать,в_Loc,0.017,0  ,"дом,здание  ",37,0.051851851851851836
арендовать,в_Loc,0.017,14  ,"день,время  ",36,0.08695652173913045
арендовать,для_Gen  NO_Acc,0.016,76  0  ,"проведение,выполнение  дом,здание  ",24,0.0696969696969697
арендовать,для_Gen  NO_Acc,0.016,57  10  ,"визит,поездка  машина,автомобиль  ",11,0.04492971887550201
арендовать,для_Gen  NO_Acc,0.016,57  9  ,"визит,поездка  корабль,судно  ",12,0.05224437573302058
арендовать,для_Gen  NO_Acc,0.016,78  0  ,"заседание,совещание  дом,здание  ",14,0.04668753260302556
арендовать,для_Gen,0.016,338  ,"задача,цель  ",28,0.125
арендовать,для_Gen,0.016,42  ,"праздник,торжество  ",38,0.15384615384615385
арендовать,для_Gen,0.016,76  ,"проведение,выполнение  ",30,0.13636363636363635
арендовать,для_Gen,0.016,-  ,-  ,31,0.0
арендовать,для_Gen,0.016,40  ,"представитель,руководитель  ",11,0.0111731843575419
арендовать,для_Gen,0.016,57  ,"визит,поездка  ",26,0.10843373493975902
арендовать,для_Gen,0.016,78  ,"заседание,совещание  ",14,0.1267605633802817
арендовать,NO_Nom  NO_Acc  у_Gen,0.014,-  9  -  ,"-  корабль,судно  -  ",13,0.011799410029498525
арендовать,NO_Nom  NO_Acc  у_Gen,0.014,-  -  -  ,-  -  -  ,12,0.0
арендовать,NO_Acc  на_Acc,0.013,0  131  ,"дом,здание  деньга,сумма  ",10,0.053703703703703705
арендовать,NO_Acc  на_Acc,0.013,0  14  ,"дом,здание  день,время  ",61,0.06578099838969403
арендовать,NO_Acc  на_Acc,0.013,21  14  ,"гора,холм  день,время  ",14,0.030077664517023785
арендовать,NO_Acc  на_Acc,0.013,-  14  ,"-  день,время  ",20,0.02898550724637681
арендовать,NO_Acc  на_Acc,0.013,10  14  ,"машина,автомобиль  день,время  ",16,0.058650362318840576
арендовать,NO_Nom  у_Gen,0.011,-  -  ,-  -  ,66,0.0
арендовать,на_Loc,0.011,241  ,"основа,основание  ",107,0.23076923076923078
арендовать,на_Loc,0.011,118  ,"ситуация,случай  ",28,0.045454545454545456
арендовать,на_Loc,0.011,3  ,"страна,регион  ",22,0.031914893617021274
арендовать,на_Acc,0.011,34  ,"слово,мнение  ",36,0.022727272727272728
арендовать,на_Acc,0.011,14  ,"день,время  ",132,0.13768115942028988
арендовать,в_Loc  NO_Nom,0.01,21  0  ,"гора,холм  дом,здание  ",10,0.004244196349459507
арендовать,в_Loc  NO_Nom,0.01,-  -  ,-  -  ,17,0.0
арендовать,в_Loc  NO_Nom,0.01,14  -  ,"день,время  -  ",11,0.02898550724637681
арендовать,NO_Nom  NO_Ins,0.01,0  64  ,"дом,здание  компания,фирма  ",10,0.03111111111111111
арендовать,NO_Nom  NO_Ins,0.01,-  25  ,"-  команда,группа  ",15,0.02564102564102564
арендовать,для_Gen  NO_Nom  NO_Acc,0.01,76  -  161  ,"проведение,выполнение  -  часть,половина  ",13,0.025974025974025972
арендовать,на_Loc  NO_Acc,0.007,118  0  ,"ситуация,случай  дом,здание  ",14,0.028282828282828285
арендовать,NO_Ins  в_Loc,0.007,25  14  ,"команда,группа  день,время  ",35,0.051839464882943144
арендовать,NO_Ins  в_Loc,0.007,25  297  ,"команда,группа  начало,конец  ",16,0.16282051282051285
арендовать,NO_Ins  в_Loc,0.007,-  14  ,"-  день,время  ",13,0.02898550724637681
арендовать,по_Dat  NO_Acc,0.006,69  0  ,"инвестиция,вложение  дом,здание  ",40,0.030810983397190295
арендовать,по_Dat  NO_Acc,0.006,69  -  ,"инвестиция,вложение  -  ",10,0.008620689655172414
арендовать,NO_Nom  NO_Acc  под_Acc,0.005,64  0  104  ,"компания,фирма  дом,здание  число,количество  ",59,0.019012345679012346
арендовать,NO_Ins  у_Gen,0.005,-  -  ,-  -  ,31,0.0
арендовать,по_Dat,0.004,118  ,"ситуация,случай  ",14,0.045454545454545456
арендовать,по_Dat,0.004,69  ,"инвестиция,вложение  ",23,0.04310344827586207
арендовать,по_Dat,0.004,100  ,"соглашение,договор  ",14,0.04285714285714286
арендовать,NO_Acc  под_Acc,0.004,0  101  ,"дом,здание  магазин,салон  ",12,0.0664021164021164
арендовать,под_Acc,0.004,101  ,"магазин,салон  ",16,0.14285714285714285
арендовать,NO_Acc  за_Acc,0.003,0  131  ,"дом,здание  деньга,сумма  ",13,0.11111111111111112
арендовать,NO_Acc  NO_Acc,0.003,0  0  ,"дом,здание  дом,здание  ",15,0.01296296296296296
арендовать,NO_Ins  на_Acc,0.002,25  14  ,"команда,группа  день,время  ",15,0.04375696767001115
арендовать,NO_Gen,0.002,145  ,"высота,расстояние  ",11,0.034482758620689655
арендовать,в_Loc  NO_Nom  NO_Ins,0.002,14  -  25  ,"день,время  -  команда,группа  ",11,0.018766257896692676
арендовать,NO_Ins  NO_Ins,0.002,14  25  ,"день,время  команда,группа  ",10,0.026477146042363436
арендовать,за_Acc,0.002,69  ,"инвестиция,вложение  ",13,0.017241379310344827
арендовать,NO_Gen  NO_Nom,0.002,145  64  ,"высота,расстояние  компания,фирма  ",11,0.037241379310344824
арендовать,до_Gen  NO_Ins,0.001,297  25  ,"начало,конец  команда,группа  ",13,0.11923076923076924
арендовать,NO_Nom  в_Loc  в_Loc,0.001,-  451  -  ,"-  контекст,рамка  -  ",15,0.05555555555555555
арендовать,до_Gen,0.001,297  ,"начало,конец  ",12,0.1
арендовать,в_Loc  с_Gen,0.001,-  297  ,"-  начало,конец  ",14,0.05
арендовать,на_Acc  около_Gen,0.001,14  8  ,"день,время  человек,женщина  ",12,0.008127692910301606
ассоциироваться,с_Ins,0.327,34  ,"слово,мнение  ",274,0.19318181818181815
ассоциироваться,с_Ins,0.327,141  ,"способ,метод  ",78,0.42105263157894735
ассоциироваться,с_Ins,0.327,198  ,"усилие,сила  ",88,0.36
ассоциироваться,с_Ins,0.327,-  ,-  ,601,0.0
ассоциироваться,с_Ins,0.327,108  ,"религия,христианство  ",75,0.28
ассоциироваться,с_Ins,0.327,87  ,"телеканал,канал  ",39,0.06896551724137931
ассоциироваться,с_Ins,0.327,55  ,"оппозиция,оппозиционер  ",44,0.14516129032258063
ассоциироваться,с_Ins,0.327,8  ,"человек,женщина  ",71,0.12612612612612614
ассоциироваться,с_Ins,0.327,25  ,"команда,группа  ",42,0.07692307692307691
ассоциироваться,с_Ins,0.327,351  ,"смерть,гибель  ",37,0.375
ассоциироваться,с_Ins,0.327,226  ,"движение,перемещение  ",26,0.14285714285714285
ассоциироваться,с_Ins,0.327,18  ,"война,бой  ",79,0.21874999999999992
ассоциироваться,с_Ins,0.327,3  ,"страна,регион  ",221,0.2765957446808511
ассоциироваться,с_Ins,0.327,180  ,"цвет,оттенок  ",24,0.23529411764705882
ассоциироваться,с_Ins,0.327,14  ,"день,время  ",129,0.2391304347826088
ассоциироваться,с_Ins,0.327,195  ,"инцидент,событие  ",22,0.2
ассоциироваться,с_Ins,0.327,156  ,"манера,стиль  ",33,0.38888888888888895
ассоциироваться,с_Ins,0.327,88  ,"красота,великолепие  ",36,0.24137931034482762
ассоциироваться,с_Ins,0.327,317  ,"идея,концепция  ",23,0.3333333333333333
ассоциироваться,с_Ins,0.327,42  ,"праздник,торжество  ",35,0.17307692307692307
ассоциироваться,с_Ins,0.327,40  ,"представитель,руководитель  ",112,0.1675977653631284
ассоциироваться,с_Ins,0.327,39  ,"фильм,картина  ",93,0.3146067415730338
ассоциироваться,с_Ins,0.327,217  ,"знак,символ  ",28,0.3571428571428571
ассоциироваться,с_Ins,0.327,57  ,"визит,поездка  ",45,0.12048192771084336
ассоциироваться,с_Ins,0.327,30  ,"система,механизм  ",31,0.15
ассоциироваться,с_Ins,0.327,215  ,"искусство,культура  ",31,0.3571428571428571
ассоциироваться,с_Ins,0.327,219  ,"успех,достижение  ",36,0.4999999999999999
ассоциироваться,с_Ins,0.327,297  ,"начало,конец  ",23,0.4
ассоциироваться,с_Ins,0.327,51  ,"гном,эльф  ",27,0.17777777777777778
ассоциироваться,с_Ins,0.327,118  ,"ситуация,случай  ",39,0.45454545454545464
ассоциироваться,с_Ins,0.327,15  ,"звук,шум  ",22,0.07317073170731707
ассоциироваться,с_Ins,0.327,80  ,"создание,разработка  ",57,0.3404255319148935
ассоциироваться,с_Ins,0.327,64  ,"компания,фирма  ",37,0.14
ассоциироваться,с_Ins,0.327,238  ,"мысль,воспоминание  ",18,0.3076923076923077
ассоциироваться,с_Ins,0.327,273  ,"проблема,вопрос  ",35,0.47368421052631576
ассоциироваться,с_Ins,0.327,26  ,"боль,усталость  ",16,0.08064516129032258
ассоциироваться,с_Ins,0.327,82  ,"заболевание,болезнь  ",28,0.25806451612903225
ассоциироваться,с_Ins,0.327,262  ,"характеристика,параметр  ",14,0.18181818181818182
ассоциироваться,с_Ins,0.327,6  ,"удовольствие,радость  ",135,0.2606635071090045
ассоциироваться,с_Ins,0.327,254  ,"аромат,запах  ",20,0.25
ассоциироваться,с_Ins,0.327,563  ,"индивид,личность  ",11,0.25
ассоциироваться,с_Ins,0.327,203  ,"школа,класс  ",17,0.13333333333333333
ассоциироваться,с_Ins,0.327,436  ,"перспектива,будущее  ",15,0.6666666666666666
ассоциироваться,с_Ins,0.327,21  ,"гора,холм  ",62,0.13875598086124397
ассоциироваться,с_Ins,0.327,171  ,"насилие,жестокость  ",15,0.23529411764705882
ассоциироваться,с_Ins,0.327,283  ,"процесс,процедура  ",16,0.5
ассоциироваться,с_Ins,0.327,211  ,"правило,требование  ",11,0.13333333333333333
ассоциироваться,с_Ins,0.327,46  ,"песнь,песня  ",26,0.20833333333333334
ассоциироваться,с_Ins,0.327,37  ,"сознание,разум  ",47,0.18518518518518517
ассоциироваться,с_Ins,0.327,160  ,"проект,программа  ",35,0.38888888888888895
ассоциироваться,с_Ins,0.327,4  ,"нога,рука  ",26,0.06372549019607841
ассоциироваться,с_Ins,0.327,98  ,"вода,воздух  ",16,0.18518518518518517
ассоциироваться,с_Ins,0.327,343  ,"идеология,риторика  ",11,0.375
ассоциироваться,с_Ins,0.327,253  ,"вид,форма  ",26,0.41666666666666663
ассоциироваться,с_Ins,0.327,7  ,"луч,свет  ",62,0.17687074829931973
ассоциироваться,с_Ins,0.327,43  ,"народ,еврей  ",29,0.18367346938775508
ассоциироваться,с_Ins,0.327,143  ,"сеть,интернет  ",13,0.21052631578947367
ассоциироваться,с_Ins,0.327,71  ,"история,рассказ  ",17,0.1388888888888889
ассоциироваться,с_Ins,0.327,126  ,"цветок,роза  ",11,0.14285714285714285
ассоциироваться,с_Ins,0.327,5  ,"одежда,костюм  ",20,0.06164383561643835
ассоциироваться,с_Ins,0.327,550  ,"угроза,опасность  ",20,1.0
ассоциироваться,с_Ins,0.327,199  ,"алкоголь,спиртное  ",11,0.2
ассоциироваться,с_Ins,0.327,321  ,"представление,понимание  ",11,0.2222222222222222
ассоциироваться,с_Ins,0.327,341  ,"мораль,нравственность  ",10,0.5
ассоциироваться,с_Ins,0.327,186  ,"еда,пища  ",10,0.1875
ассоциироваться,с_Ins,0.327,104  ,"число,количество  ",24,0.3
ассоциироваться,с_Ins,0.327,320  ,"значение,значимость  ",15,0.3333333333333333
ассоциироваться,с_Ins,0.327,565  ,"тренд,тенденция  ",10,0.75
ассоциироваться,с_Ins,0.327,0  ,"дом,здание  ",43,0.07777777777777778
ассоциироваться,с_Ins,0.327,76  ,"проведение,выполнение  ",24,0.18181818181818177
ассоциироваться,с_Ins,0.327,60  ,"ученик,студент  ",24,0.12500000000000003
ассоциироваться,с_Ins,0.327,291  ,"антисемитизм,национализм  ",19,0.5
ассоциироваться,с_Ins,0.327,189  ,"картинка,изображение  ",11,0.1875
ассоциироваться,с_Ins,0.327,191  ,"влияние,воздействие  ",12,0.3125
ассоциироваться,с_Ins,0.327,77  ,"вино,пиво  ",11,0.15625
ассоциироваться,с_Ins,0.327,243  ,"традиция,обычай  ",11,0.3076923076923077
ассоциироваться,с_Ins,0.327,83  ,"преступление,убийство  ",15,0.16129032258064516
ассоциироваться,с_Ins,0.327,67  ,"сцена,театр  ",16,0.18421052631578946
ассоциироваться,с_Ins,0.327,44  ,"снижение,увеличение  ",39,0.1797752808988764
ассоциироваться,с_Ins,0.327,164  ,"тюрьма,колония  ",13,0.2222222222222222
ассоциироваться,с_Ins,0.327,12  ,"отец,брат  ",30,0.09359605911330046
ассоциироваться,с_Ins,0.327,543  ,"продукт,товар  ",14,1.0
ассоциироваться,с_Ins,0.327,418  ,"преступность,коррупция  ",13,0.8333333333333333
ассоциироваться,с_Ins,0.327,35  ,"храм,церковь  ",15,0.10714285714285712
ассоциироваться,с_Ins,0.327,207  ,"явление,проявление  ",12,0.3333333333333333
ассоциироваться,с_Ins,0.327,93  ,"полиция,полицейский  ",14,0.10294117647058824
ассоциироваться,с_Ins,0.327,41  ,"маг,колдун  ",13,0.12000000000000001
ассоциироваться,с_Ins,0.327,300  ,"обряд,ритуал  ",10,0.5
ассоциироваться,с_Ins,0.327,81  ,"стремление,желание  ",11,0.16129032258064516
ассоциироваться,с_Ins,0.327,1  ,"животное,собака  ",38,0.14925373134328365
ассоциироваться,с_Ins,0.327,65  ,"ветер,ветерок  ",11,0.13157894736842105
ассоциироваться,с_Ins,0.327,29  ,"клетка,организм  ",14,0.15
ассоциироваться,с_Ins,0.327,125  ,"фашист,нацист  ",11,0.23809523809523808
ассоциироваться,с_Ins,0.327,149  ,"стих,стихотворение  ",11,0.2777777777777778
ассоциироваться,с_Ins,0.327,78  ,"заседание,совещание  ",18,0.14084507042253522
ассоциироваться,с_Ins,0.327,11  ,"преступник,убийца  ",27,0.14814814814814814
ассоциироваться,с_Ins,0.327,13  ,"генерал,полковник  ",17,0.06763285024154589
ассоциироваться,с_Ins,0.327,38  ,"нападение,атака  ",14,0.16666666666666666
ассоциироваться,с_Ins,0.327,112  ,"производство,поставка  ",12,0.24999999999999997
ассоциироваться,с_Ins,0.327,95  ,"террорист,боевик  ",11,0.24999999999999994
ассоциироваться,с_Ins,0.327,61  ,"матч,игра  ",10,0.1282051282051282
ассоциироваться,с_Ins,0.327,23  ,"окно,дверь  ",12,0.1
ассоциироваться,с_Ins,0.327,151  ,"социализм,демократия  ",15,0.5555555555555557
ассоциироваться,с_Ins,0.327,89  ,"данные,информация  ",17,0.11627906976744184
ассоциироваться,с_Ins,0.327,27  ,"исследование,анализ  ",11,0.1267605633802817
ассоциироваться,с_Ins,0.327,2  ,"русский,немец  ",10,0.037914691943127965
ассоциироваться,с_Ins,0.327,69  ,"инвестиция,вложение  ",10,0.06896551724137932
ассоциироваться,с_Ins,0.327,20  ,"император,царь  ",13,0.06578947368421052
ассоциироваться,с_Ins,0.327,100  ,"соглашение,договор  ",11,0.14285714285714288
ассоциироваться,NO_Nom  с_Ins,0.321,108  76  ,"религия,христианство  проведение,выполнение  ",28,0.027575757575757576
ассоциироваться,NO_Nom  с_Ins,0.321,34  648  ,"слово,мнение  наглость,дерзость  ",22,0.17234848484848483
ассоциироваться,NO_Nom  с_Ins,0.321,34  17  ,"слово,мнение  чашка,стакан  ",21,0.012010932105868816
ассоциироваться,NO_Nom  с_Ins,0.321,-  -  ,-  -  ,99,0.0
ассоциироваться,NO_Nom  с_Ins,0.321,5  64  ,"одежда,костюм  компания,фирма  ",14,0.013424657534246575
ассоциироваться,NO_Nom  с_Ins,0.321,175  118  ,"помощь,поддержка  ситуация,случай  ",12,0.05213903743315508
ассоциироваться,NO_Nom  с_Ins,0.321,219  377  ,"успех,достижение  нефтяник,металлург  ",10,0.10714285714285714
ассоциироваться,NO_Nom  с_Ins,0.321,34  34  ,"слово,мнение  слово,мнение  ",78,0.07954545454545456
ассоциироваться,NO_Nom  с_Ins,0.321,34  -  ,"слово,мнение  -  ",93,0.051136363636363646
ассоциироваться,NO_Nom  с_Ins,0.321,180  14  ,"цвет,оттенок  день,время  ",13,0.06969309462915602
ассоциироваться,NO_Nom  с_Ins,0.321,34  39  ,"слово,мнение  фильм,картина  ",22,0.08458886618998979
ассоциироваться,NO_Nom  с_Ins,0.321,-  226  ,"-  движение,перемещение  ",11,0.03571428571428571
ассоциироваться,NO_Nom  с_Ins,0.321,34  219  ,"слово,мнение  успех,достижение  ",11,0.17126623376623376
ассоциироваться,NO_Nom  с_Ins,0.321,34  160  ,"слово,мнение  проект,программа  ",13,0.13383838383838384
ассоциироваться,NO_Nom  с_Ins,0.321,34  141  ,"слово,мнение  способ,метод  ",14,0.13367224880382775
ассоциироваться,NO_Nom  с_Ins,0.321,34  80  ,"слово,мнение  создание,разработка  ",17,0.08728239845261122
ассоциироваться,NO_Nom  с_Ins,0.321,-  40  ,"-  представитель,руководитель  ",11,0.01675977653631285
ассоциироваться,NO_Nom  с_Ins,0.321,34  3  ,"слово,мнение  страна,регион  ",28,0.08498549323017407
ассоциироваться,NO_Nom  с_Ins,0.321,-  34  ,"-  слово,мнение  ",29,0.034090909090909095
ассоциироваться,NO_Nom  с_Ins,0.321,34  71  ,"слово,мнение  история,рассказ  ",11,0.07828282828282829
ассоциироваться,NO_Nom  с_Ins,0.321,34  64  ,"слово,мнение  компания,фирма  ",11,0.05272727272727273
ассоциироваться,NO_Nom  с_Ins,0.321,34  14  ,"слово,мнение  день,время  ",24,0.07394598155467721
ассоциироваться,NO_Nom  с_Ins,0.321,14  -  ,"день,время  -  ",18,0.03260869565217391
ассоциироваться,NO_Nom  с_Ins,0.321,34  8  ,"слово,мнение  человек,женщина  ",14,0.05543611793611794
ассоциироваться,NO_Nom  с_Ins,0.321,14  7  ,"день,время  луч,свет  ",10,0.0561963916001183
ассоциироваться,NO_Nom  с_Ins,0.321,180  6  ,"цвет,оттенок  удовольствие,радость  ",11,0.048369110677446335
ассоциироваться,NO_Nom  с_Ins,0.321,34  12  ,"слово,мнение  отец,брат  ",10,0.04489476041200179
ассоциироваться,NO_Nom  с_Ins,0.321,1  -  ,"животное,собака  -  ",11,0.024875621890547258
ассоциироваться,NO_Nom  с_Ins,0.321,-  8  ,"-  человек,женщина  ",10,0.02252252252252252
ассоциироваться,NO_Nom  с_Ins,0.321,-  44  ,"-  снижение,увеличение  ",11,0.033707865168539325
ассоциироваться,NO_Nom  с_Ins,0.321,180  -  ,"цвет,оттенок  -  ",10,0.029411764705882353
ассоциироваться,NO_Nom  с_Ins,0.321,-  6  ,"-  удовольствие,радость  ",19,0.04028436018957346
ассоциироваться,NO_Nom  с_Ins,0.321,3  3  ,"страна,регион  страна,регион  ",12,0.050531914893617025
ассоциироваться,NO_Nom  с_Ins,0.321,-  39  ,"-  фильм,картина  ",10,0.05056179775280899
ассоциироваться,NO_Nom  с_Ins,0.321,-  3  ,"-  страна,регион  ",18,0.03723404255319148
ассоциироваться,NO_Nom  с_Ins,0.321,44  44  ,"снижение,увеличение  снижение,увеличение  ",11,0.07303370786516854
ассоциироваться,NO_Nom  с_Ins,0.321,34  6  ,"слово,мнение  удовольствие,радость  ",13,0.0511632916846187
ассоциироваться,NO_Nom  с_Ins,0.321,3  -  ,"страна,регион  -  ",18,0.03457446808510638
ассоциироваться,NO_Nom  с_Ins,0.321,-  14  ,"-  день,время  ",10,0.036231884057971016
ассоциироваться,NO_Nom,0.059,34  ,"слово,мнение  ",155,0.14772727272727273
ассоциироваться,NO_Nom,0.059,253  ,"вид,форма  ",18,0.16666666666666666
ассоциироваться,NO_Nom,0.059,122  ,"музей,галерея  ",12,0.047619047619047616
ассоциироваться,NO_Nom,0.059,141  ,"способ,метод  ",10,0.10526315789473684
ассоциироваться,NO_Nom,0.059,-  ,-  ,111,0.0
ассоциироваться,NO_Nom,0.059,297  ,"начало,конец  ",13,0.2
ассоциироваться,NO_Nom,0.059,3  ,"страна,регион  ",26,0.07446808510638296
ассоциироваться,NO_Nom,0.059,12  ,"отец,брат  ",13,0.034482758620689655
ассоциироваться,NO_Nom,0.059,254  ,"аромат,запах  ",12,0.3333333333333333
ассоциироваться,NO_Nom,0.059,14  ,"день,время  ",21,0.07246376811594203
ассоциироваться,NO_Nom,0.059,25  ,"команда,группа  ",10,0.038461538461538464
ассоциироваться,NO_Nom,0.059,215  ,"искусство,культура  ",12,0.2857142857142857
ассоциироваться,NO_Nom,0.059,0  ,"дом,здание  ",12,0.02222222222222222
ассоциироваться,NO_Nom,0.059,6  ,"удовольствие,радость  ",14,0.04265402843601896
ассоциироваться,NO_Nom,0.059,21  ,"гора,холм  ",13,0.05263157894736841
ассоциироваться,NO_Nom,0.059,7  ,"луч,свет  ",13,0.08163265306122447
ассоциироваться,в_Loc  NO_Nom  с_Ins,0.059,3  34  23  ,"страна,регион  слово,мнение  окно,дверь  ",33,0.010322833195173622
ассоциироваться,в_Loc  NO_Nom  с_Ins,0.059,-  42  1  ,"-  праздник,торжество  животное,собака  ",13,0.00806863120295956
ассоциироваться,NO_Nom  у_Gen  с_Ins,0.05,98  194  -  ,"вода,воздух  клиент,покупатель  -  ",93,0.029012345679012345
ассоциироваться,NO_Nom  у_Gen  с_Ins,0.05,3  104  -  ,"страна,регион  число,количество  -  ",10,0.012884160756501182
ассоциироваться,у_Gen  с_Ins,0.028,367  70  ,"турист,путешественник  станция,вокзал  ",36,0.08531746031746032
ассоциироваться,с_Ins  в_Loc,0.026,-  108  ,"-  религия,христианство  ",10,0.02
ассоциироваться,с_Ins  в_Loc,0.026,-  37  ,"-  сознание,разум  ",11,0.018518518518518517
ассоциироваться,NO_Nom  с_Ins  NO_Nom,0.008,10  34  77  ,"машина,автомобиль  слово,мнение  вино,пиво  ",11,0.017676767676767676
ассоциироваться,NO_Ins  NO_Nom  с_Ins,0.005,141  34  10  ,"способ,метод  слово,мнение  машина,автомобиль  ",10,0.024803960659223818
ассоциироваться,в_Loc,0.004,37  ,"сознание,разум  ",15,0.037037037037037035
ассоциироваться,у_Gen,0.003,2  ,"русский,немец  ",10,0.028436018957345974
ассоциироваться,NO_Acc  с_Ins,0.003,161  -  ,"часть,половина  -  ",12,0.023809523809523808
ассоциироваться,в_Acc,0.001,14  ,"день,время  ",13,0.028985507246376812
