Verb,Model,ModelSize,Indices,Examples,Size,Coverage
ждать,NO_Nom,0.183,89  ,"данные,информация  ",609,0.4767441860465119
ждать,NO_Nom,0.183,2  ,"русский,немец  ",605,0.40758293838862514
ждать,NO_Nom,0.183,371  ,"ловушка,западня  ",172,0.7142857142857142
ждать,NO_Nom,0.183,194  ,"клиент,покупатель  ",268,0.65
ждать,NO_Nom,0.183,297  ,"начало,конец  ",187,0.5
ждать,NO_Nom,0.183,104  ,"число,количество  ",431,0.6
ждать,NO_Nom,0.183,299  ,"хозяин,владелец  ",162,0.5
ждать,NO_Nom,0.183,18  ,"война,бой  ",830,0.6354166666666665
ждать,NO_Nom,0.183,232  ,"профессор,доктор  ",144,0.5384615384615385
ждать,NO_Nom,0.183,154  ,"пассажир,водитель  ",198,0.777777777777778
ждать,NO_Nom,0.183,160  ,"проект,программа  ",164,0.5000000000000001
ждать,NO_Nom,0.183,334  ,"казнь,расстрел  ",240,0.7777777777777779
ждать,NO_Nom,0.183,269  ,"потеря,утрата  ",132,0.5454545454545455
ждать,NO_Nom,0.183,9  ,"корабль,судно  ",444,0.4867256637168147
ждать,NO_Nom,0.183,119  ,"пресса,сми  ",118,0.40909090909090917
ждать,NO_Nom,0.183,68  ,"предприниматель,бизнесмен  ",192,0.5675675675675675
ждать,NO_Nom,0.183,164  ,"тюрьма,колония  ",137,0.777777777777778
ждать,NO_Nom,0.183,61  ,"матч,игра  ",262,0.6410256410256413
ждать,NO_Nom,0.183,443  ,"пациент,больной  ",85,0.5
ждать,NO_Nom,0.183,550  ,"угроза,опасность  ",85,0.75
ждать,NO_Nom,0.183,64  ,"компания,фирма  ",153,0.46000000000000013
ждать,NO_Nom,0.183,364  ,"трагедия,катастрофа  ",107,0.75
ждать,NO_Nom,0.183,206  ,"эксперт,специалист  ",188,0.6666666666666666
ждать,NO_Nom,0.183,473  ,"итог,результат  ",115,1.0
ждать,NO_Nom,0.183,42  ,"праздник,торжество  ",222,0.5576923076923076
ждать,NO_Nom,0.183,235  ,"сотрудник,работник  ",122,0.6153846153846154
ждать,NO_Nom,0.183,148  ,"враг,противник  ",211,0.7368421052631577
ждать,NO_Nom,0.183,245  ,"господин,госпожа  ",109,0.75
ждать,NO_Nom,0.183,152  ,"сотня,десяток  ",246,0.6111111111111113
ждать,NO_Nom,0.183,414  ,"развал,крах  ",118,0.8333333333333333
ждать,NO_Nom,0.183,161  ,"часть,половина  ",89,0.5714285714285714
ждать,NO_Nom,0.183,7  ,"луч,свет  ",421,0.45578231292517035
ждать,NO_Nom,0.183,335  ,"задержание,арест  ",97,0.875
ждать,NO_Nom,0.183,548  ,"рай,ад  ",78,1.0
ждать,NO_Nom,0.183,1  ,"животное,собака  ",419,0.5223880597014915
ждать,NO_Nom,0.183,150  ,"волна,поток  ",115,0.5000000000000001
ждать,NO_Nom,0.183,74  ,"лошадь,конь  ",112,0.4857142857142858
ждать,NO_Nom,0.183,427  ,"препятствие,барьер  ",60,0.9999999999999999
ждать,NO_Nom,0.183,198  ,"усилие,сила  ",174,0.64
ждать,NO_Nom,0.183,20  ,"император,царь  ",467,0.5394736842105267
ждать,NO_Nom,0.183,597  ,"тоня,лиза  ",55,1.0
ждать,NO_Nom,0.183,450  ,"оскорбление,унижение  ",92,0.6666666666666666
ждать,NO_Nom,0.183,338  ,"задача,цель  ",107,0.625
ждать,NO_Nom,0.183,283  ,"процесс,процедура  ",136,0.7
ждать,NO_Nom,0.183,111  ,"повозка,телега  ",65,0.4166666666666667
ждать,NO_Nom,0.183,82  ,"заболевание,болезнь  ",99,0.41935483870967727
ждать,NO_Nom,0.183,342  ,"покупка,приобретение  ",48,0.5
ждать,NO_Nom,0.183,580  ,"отставка,увольнение  ",70,1.0
ждать,NO_Nom,0.183,39  ,"фильм,картина  ",217,0.42696629213483184
ждать,NO_Nom,0.183,699  ,"действо,зрелище  ",38,0.5
ждать,NO_Nom,0.183,92  ,"урок,занятие  ",165,0.6428571428571427
ждать,NO_Nom,0.183,122  ,"музей,галерея  ",56,0.42857142857142855
ждать,NO_Nom,0.183,222  ,"подразделение,служба  ",56,0.4285714285714285
ждать,NO_Nom,0.183,11  ,"преступник,убийца  ",243,0.518518518518518
ждать,NO_Nom,0.183,220  ,"реорганизация,реструктуризация  ",70,0.4285714285714285
ждать,NO_Nom,0.183,395  ,"благо,благополучие  ",103,0.9999999999999998
ждать,NO_Nom,0.183,37  ,"сознание,разум  ",138,0.4074074074074072
ждать,NO_Nom,0.183,226  ,"движение,перемещение  ",80,0.6428571428571427
ждать,NO_Nom,0.183,346  ,"душа,сердце  ",59,0.625
ждать,NO_Nom,0.183,365  ,"высылка,депортация  ",69,0.7142857142857142
ждать,NO_Nom,0.183,592  ,"чай,кофе  ",60,1.0
ждать,NO_Nom,0.183,65  ,"ветер,ветерок  ",106,0.4736842105263156
ждать,NO_Nom,0.183,600  ,"отказ,отмена  ",36,1.0
ждать,NO_Nom,0.183,654  ,"пост,должность  ",45,1.0
ждать,NO_Nom,0.183,121  ,"охотник,рыбак  ",65,0.42857142857142855
ждать,NO_Nom,0.183,327  ,"ремонт,обслуживание  ",40,0.5555555555555556
ждать,NO_Nom,0.183,306  ,"фестиваль,конкурс  ",43,0.6666666666666667
ждать,NO_Nom,0.183,118  ,"ситуация,случай  ",118,0.5909090909090909
ждать,NO_Nom,0.183,75  ,"слуга,раб  ",133,0.7560975609756101
ждать,NO_Nom,0.183,337  ,"предмет,вещь  ",29,0.5
ждать,NO_Nom,0.183,51  ,"гном,эльф  ",103,0.5555555555555554
ждать,NO_Nom,0.183,129  ,"версия,вариант  ",82,0.5714285714285714
ждать,NO_Nom,0.183,568  ,"скидка,бонус  ",40,0.5
ждать,NO_Nom,0.183,136  ,"монстр,чудовище  ",53,0.5499999999999999
ждать,NO_Nom,0.183,17  ,"чашка,стакан  ",148,0.506329113924051
ждать,NO_Nom,0.183,174  ,"сущность,смысл  ",63,0.411764705882353
ждать,NO_Nom,0.183,116  ,"рыба,рыбка  ",42,0.40909090909090917
ждать,NO_Nom,0.183,526  ,"возникновение,появление  ",20,0.5
ждать,NO_Nom,0.183,179  ,"казак,атаман  ",27,0.4705882352941177
ждать,NO_Nom,0.183,321  ,"представление,понимание  ",28,0.4444444444444444
ждать,NO_Nom,0.183,403  ,"доказательство,подтверждение  ",23,0.5714285714285714
ждать,NO_Nom,0.183,178  ,"чемпионат,турнир  ",77,0.8823529411764707
ждать,NO_Nom,0.183,175  ,"помощь,поддержка  ",50,0.411764705882353
ждать,NO_Nom,0.183,162  ,"сережа,петя  ",87,0.8888888888888892
ждать,NO_Nom,0.183,132  ,"женька,петька  ",82,0.8000000000000002
ждать,NO_Nom,0.183,103  ,"охранник,сторож  ",78,0.6153846153846152
ждать,NO_Nom,0.183,253  ,"вид,форма  ",42,0.41666666666666663
ждать,NO_Nom,0.183,665  ,"вечность,бесконечность  ",22,1.0
ждать,NO_Nom,0.183,330  ,"кабель,провод  ",18,0.4444444444444444
ждать,NO_Nom,0.183,458  ,"указание,предписание  ",30,0.8
ждать,NO_Nom,0.183,541  ,"нищета,бедность  ",26,0.75
ждать,NO_Nom,0.183,449  ,"пандемия,эпидемия  ",20,0.6666666666666666
ждать,NO_Nom,0.183,32  ,"дракон,змея  ",63,0.42105263157894735
ждать,NO_Nom,0.183,218  ,"распад,разрушение  ",28,0.4285714285714285
ждать,NO_Nom,0.183,388  ,"могила,кладбище  ",22,0.7142857142857142
ждать,NO_Nom,0.183,146  ,"пирожное,печение  ",38,0.5789473684210527
ждать,NO_Nom,0.183,609  ,"набор,комплект  ",16,0.6666666666666666
ждать,NO_Nom,0.183,56  ,"салат,блюдо  ",76,0.4634146341463416
ждать,NO_Nom,0.183,279  ,"купец,торговец  ",27,0.6363636363636365
ждать,NO_Nom,0.183,70  ,"станция,вокзал  ",45,0.4166666666666668
ждать,NO_Nom,0.183,95  ,"террорист,боевик  ",51,0.42857142857142844
ждать,NO_Nom,0.183,497  ,"выход,вход  ",12,0.4
ждать,NO_Nom,0.183,270  ,"лечение,терапия  ",30,0.5454545454545455
ждать,NO_Nom,0.183,397  ,"измена,предательство  ",19,0.5714285714285714
ждать,NO_Nom,0.183,134  ,"пирожок,пирог  ",33,0.5499999999999999
ждать,NO_Nom,0.183,478  ,"тайна,секрет  ",23,1.0
ждать,NO_Nom,0.183,41  ,"маг,колдун  ",82,0.5400000000000001
ждать,NO_Nom,0.183,77  ,"вино,пиво  ",55,0.40625
ждать,NO_Nom,0.183,401  ,"критика,нападки  ",20,0.5714285714285714
ждать,NO_Nom,0.183,63  ,"насекомое,муравей  ",33,0.42105263157894723
ждать,NO_Nom,0.183,355  ,"выставка,ярмарка  ",18,0.625
ждать,NO_Nom,0.183,200  ,"прыжок,бег  ",39,0.7333333333333333
ждать,NO_Nom,0.183,354  ,"уважение,доверие  ",27,0.625
ждать,NO_Nom,0.183,446  ,"бассейн,баня  ",23,0.6666666666666666
ждать,NO_Nom,0.183,399  ,"доставка,отправка  ",21,0.5714285714285714
ждать,NO_Nom,0.183,356  ,"кукла,игрушка  ",16,0.5
ждать,NO_Nom,0.183,323  ,"инфляция,безработица  ",18,0.4444444444444444
ждать,NO_Nom,0.183,223  ,"толстяк,здоровяк  ",27,0.4999999999999999
ждать,NO_Nom,0.183,325  ,"официант,официантка  ",15,0.4444444444444444
ждать,NO_Nom,0.183,457  ,"билет,авиабилет  ",11,0.4
ждать,NO_Nom,0.183,282  ,"опыт,знание  ",21,0.4
ждать,NO_Nom,0.183,573  ,"крючок,петля  ",9,0.5
ждать,NO_Nom,0.183,744  ,"перестановка,рокировка  ",10,1.0
ждать,NO_Nom,0.183,553  ,"бедняжка,бедняга  ",13,0.5
ждать,NO_Nom,0.183,543  ,"продукт,товар  ",12,0.75
ждать,NO_Nom,0.183,735  ,"гид,экскурсовод  ",11,1.0
ждать,NO_Nom,0.183,181  ,"сайт,страница  ",29,0.411764705882353
ждать,NO_Nom,0.183,233  ,"люба,галя  ",33,0.7692307692307692
ждать,NO_Nom,0.183,221  ,"конфета,сладость  ",25,0.4999999999999999
ждать,NO_Nom,0.183,542  ,"потепление,похолодание  ",14,0.75
ждать,NO_Nom,0.183,370  ,"предсказание,пророчество  ",9,0.42857142857142855
ждать,NO_Nom,0.183,453  ,"кассирша,продавщица  ",9,0.4
ждать,NO_Nom,0.183,535  ,"приток,отток  ",9,0.75
ждать,NO_Nom,0.183,785  ,"брокер,трейдер  ",9,1.0
ждать,NO_Nom,0.183,238  ,"мысль,воспоминание  ",19,0.5384615384615385
ждать,NO_Nom,0.183,177  ,"пушка,орудие  ",20,0.411764705882353
ждать,NO_Nom,0.183,419  ,"рыцарь,самурай  ",12,0.6666666666666666
ждать,NO_Nom,0.183,485  ,"забава,аттракцион  ",13,0.8
ждать,NO_Nom,0.183,539  ,"молодец,спасибо  ",16,1.0
ждать,NO_Nom,0.183,340  ,"инженер,конструктор  ",12,0.625
ждать,NO_Nom,0.183,405  ,"мишка,медвежонок  ",15,0.5714285714285714
ждать,NO_Nom,0.183,510  ,"оптимист,скептик  ",10,0.75
ждать,NO_Nom,0.183,377  ,"нефтяник,металлург  ",13,0.5714285714285714
ждать,NO_Nom,0.183,498  ,"граница,предел  ",7,0.4
ждать,NO_Nom,0.183,504  ,"описание,обзор  ",6,0.4
ждать,NO_Nom,0.183,628  ,"сервис,услуга  ",8,0.6666666666666666
ждать,NO_Nom,0.183,634  ,"удорожание,подорожание  ",8,0.6666666666666666
ждать,NO_Nom,0.183,621  ,"карточка,карта  ",6,0.6666666666666666
ждать,NO_Nom,0.183,141  ,"способ,метод  ",24,0.47368421052631576
ждать,NO_Nom,0.183,770  ,"инфаркт,инсульт  ",6,1.0
ждать,NO_Nom,0.183,755  ,"минимум,максимум  ",8,1.0
ждать,NO_Nom,0.183,676  ,"замораживание,заморозка  ",6,1.0
ждать,NO_Nom,0.183,656  ,"переселение,заселение  ",6,0.6666666666666666
ждать,NO_Nom,0.183,421  ,"консультант,менеджер  ",11,0.6666666666666666
ждать,NO_Nom,0.183,741  ,"искушение,соблазн  ",9,1.0
ждать,NO_Nom,0.183,36  ,"молоко,мясо  ",44,0.42857142857142844
ждать,NO_Nom,0.183,771  ,"поблажка,послабление  ",5,0.5
ждать,NO_Nom,0.183,765  ,"комплимент,похвала  ",7,1.0
ждать,NO_Nom,0.183,300  ,"обряд,ритуал  ",8,0.5
ждать,NO_Nom,0.183,294  ,"инопланетянин,пришелец  ",11,0.4
ждать,NO_Nom,0.183,369  ,"дуэт,трио  ",6,0.42857142857142855
ждать,NO_Nom,0.183,366  ,"прекращение,возобновление  ",9,0.41666666666666663
ждать,NO_Nom,0.183,293  ,"индеец,абориген  ",11,0.5
ждать,NO_Nom,0.183,659  ,"космонавт,астронавт  ",6,0.6666666666666666
ждать,NO_Nom,0.183,529  ,"аукцион,тендер  ",5,0.5
ждать,NO_Nom,0.183,263  ,"очистка,чистка  ",20,0.7272727272727274
ждать,NO_Nom,0.183,258  ,"университет,институт  ",20,0.6666666666666666
ждать,NO_Nom,0.183,475  ,"заявитель,истец  ",5,0.4
ждать,NO_Nom,0.183,505  ,"парад,марш  ",12,0.8
