Verb,Model,ModelSize,Indices,Examples,Size,Coverage
вынуждать,NO_Nom,0.505,676  ,"замораживание,заморозка  ",1,0.5
вынуждать,NO_Nom,0.505,472  ,"выброс,сброс  ",1,0.2
вынуждать,NO_Nom,0.505,495  ,"доброжелательность,дружелюбие  ",1,0.2
вынуждать,NO_Nom,0.505,549  ,"капля,капелька  ",1,0.25
вынуждать,NO_Nom,0.505,539  ,"молодец,спасибо  ",1,0.25
вынуждать,NO_Nom,0.505,458  ,"указание,предписание  ",2,0.4
вынуждать,NO_Nom,0.505,671  ,"бремя,ноша  ",1,0.3333333333333333
вынуждать,NO_Nom,0.505,471  ,"дискриминация,неравенство  ",1,0.2
вынуждать,NO_Nom,0.505,469  ,"ферма,ранчо  ",1,0.2
вынуждать,NO_Nom,0.505,750  ,"испарение,конденсация  ",1,0.5
вынуждать,NO_Nom,0.505,559  ,"фашизм,нацизм  ",1,0.25
вынуждать,NO_Nom,0.505,754  ,"эзотерика,мистика  ",1,0.5
вынуждать,NO_Nom,0.505,605  ,"желательность,неприемлемость  ",1,0.3333333333333333
вынуждать,NO_Nom,0.505,500  ,"транспарентность,открытость  ",1,0.2
вынуждать,NO_Nom,0.505,733  ,"чувствительность,восприимчивость  ",1,0.5
вынуждать,NO_Nom,0.505,604  ,"запор,диарея  ",1,0.3333333333333333
вынуждать,NO_Nom,0.505,695  ,"гипноз,внушение  ",1,0.5
вынуждать,NO_Nom,0.505,747  ,"толчок,рывок  ",1,0.5
вынуждать,NO_Nom,0.505,719  ,"электросеть,энергосистема  ",1,0.5
вынуждать,NO_Nom,0.505,580  ,"отставка,увольнение  ",1,0.3333333333333333
вынуждать,NO_Nom,0.505,737  ,"флора,фауна  ",1,0.5
вынуждать,NO_Nom,0.505,639  ,"экспансия,колонизация  ",1,0.3333333333333333
вынуждать,NO_Nom,0.505,545  ,"утка,гусь  ",1,0.25
вынуждать,NO_Nom,0.505,581  ,"атеист,безбожник  ",1,0.3333333333333333
вынуждать,NO_Nom,0.505,599  ,"эгоист,циник  ",1,0.3333333333333333
вынуждать,NO_Nom,0.505,562  ,"доктрина,учение  ",1,0.25
вынуждать,NO_Nom,0.505,503  ,"рак,опухоль  ",2,0.4
вынуждать,NO_Nom,0.505,674  ,"миграция,иммиграция  ",1,0.3333333333333333
вынуждать,NO_Nom,0.505,624  ,"кровотечение,кровоизлияние  ",1,0.3333333333333333
вынуждать,NO_Nom,0.505,334  ,"казнь,расстрел  ",2,0.2222222222222222
вынуждать,NO_Nom,0.505,685  ,"романтизм,реализм  ",1,0.5
вынуждать,NO_Nom,0.505,795  ,"укомплектование,комплектование  ",1,0.5
вынуждать,NO_Nom,0.505,477  ,"свеча,свечка  ",1,0.2
вынуждать,NO_Acc,0.1,8  ,"человек,женщина  ",606,0.24324324324324315
вынуждать,NO_Acc,0.1,114  ,"правительство,парламент  ",357,0.3913043478260869
вынуждать,NO_Acc,0.1,40  ,"представитель,руководитель  ",1136,0.3798882681564243
вынуждать,NO_Acc,0.1,60  ,"ученик,студент  ",347,0.4027777777777779
вынуждать,NO_Acc,0.1,64  ,"компания,фирма  ",348,0.32
вынуждать,NO_Acc,0.1,148  ,"враг,противник  ",322,0.5263157894736842
вынуждать,NO_Acc,0.1,13  ,"генерал,полковник  ",546,0.34782608695652195
вынуждать,NO_Acc,0.1,124  ,"банк,кредитор  ",127,0.47619047619047616
вынуждать,NO_Acc,0.1,2  ,"русский,немец  ",691,0.44075829383886206
вынуждать,NO_Acc,0.1,161  ,"часть,половина  ",84,0.38095238095238093
вынуждать,NO_Acc,0.1,194  ,"клиент,покупатель  ",191,0.7000000000000001
вынуждать,NO_Acc,0.1,235  ,"сотрудник,работник  ",131,0.6153846153846154
вынуждать,NO_Acc,0.1,20  ,"император,царь  ",327,0.3421052631578948
вынуждать,NO_Acc,0.1,154  ,"пассажир,водитель  ",125,0.5555555555555557
вынуждать,NO_Acc,0.1,109  ,"точка,сторона  ",54,0.20833333333333331
вынуждать,NO_Acc,0.1,118  ,"ситуация,случай  ",67,0.2272727272727273
вынуждать,NO_Acc,0.1,68  ,"предприниматель,бизнесмен  ",150,0.3783783783783784
вынуждать,NO_Acc,0.1,93  ,"полиция,полицейский  ",156,0.3823529411764706
вынуждать,NO_Acc,0.1,299  ,"хозяин,владелец  ",89,0.7999999999999999
вынуждать,NO_Acc,0.1,43  ,"народ,еврей  ",71,0.30612244897959184
вынуждать,NO_Acc,0.1,25  ,"команда,группа  ",216,0.3461538461538463
вынуждать,NO_Acc,0.1,95  ,"террорист,боевик  ",94,0.42857142857142844
вынуждать,NO_Acc,0.1,12  ,"отец,брат  ",284,0.2315270935960589
вынуждать,NO_Acc,0.1,19  ,"писатель,поэт  ",79,0.21052631578947362
вынуждать,NO_Acc,0.1,152  ,"сотня,десяток  ",93,0.2777777777777778
вынуждать,NO_Acc,0.1,72  ,"крестьянин,помещик  ",31,0.31428571428571433
вынуждать,NO_Acc,0.1,104  ,"число,количество  ",61,0.2333333333333333
вынуждать,NO_Acc,0.1,55  ,"оппозиция,оппозиционер  ",67,0.27419354838709664
вынуждать,NO_Acc,0.1,340  ,"инженер,конструктор  ",28,0.5
вынуждать,NO_Acc,0.1,228  ,"перевозчик,авиакомпания  ",31,0.3076923076923077
вынуждать,NO_Acc,0.1,290  ,"кандидат,претендент  ",20,0.4
вынуждать,NO_Acc,0.1,213  ,"мигрант,беженец  ",32,0.39999999999999997
вынуждать,NO_Acc,0.1,206  ,"эксперт,специалист  ",21,0.4666666666666666
вынуждать,NO_Acc,0.1,120  ,"грек,римлянин  ",38,0.5909090909090909
вынуждать,NO_Acc,0.1,119  ,"пресса,сми  ",33,0.3636363636363637
вынуждать,NO_Acc,0.1,245  ,"господин,госпожа  ",14,0.25
вынуждать,NO_Acc,0.1,443  ,"пациент,больной  ",10,0.3333333333333333
вынуждать,NO_Acc,0.1,232  ,"профессор,доктор  ",17,0.3076923076923077
вынуждать,NO_Acc,0.1,274  ,"подозреваемый,подсудимый  ",13,0.2727272727272727
вынуждать,NO_Acc,0.1,47  ,"старец,монах  ",40,0.25
вынуждать,NO_Acc,0.1,222  ,"подразделение,служба  ",13,0.2857142857142857
вынуждать,NO_Acc,0.1,279  ,"купец,торговец  ",15,0.36363636363636365
вынуждать,NO_Acc,0.1,305  ,"управление,отдел  ",10,0.3333333333333333
вынуждать,NO_Acc,0.1,125  ,"фашист,нацист  ",15,0.38095238095238093
вынуждать,NO_Acc,0.1,421  ,"консультант,менеджер  ",8,0.3333333333333333
вынуждать,NO_Acc,0.1,367  ,"турист,путешественник  ",9,0.2857142857142857
вынуждать,NO_Acc,0.1,293  ,"индеец,абориген  ",9,0.30000000000000004
вынуждать,NO_Acc,0.1,346  ,"душа,сердце  ",6,0.25
вынуждать,NO_Acc,0.1,566  ,"возмущение,негодование  ",5,0.25
вынуждать,NO_Acc,0.1,561  ,"поселенец,колонист  ",8,0.75
вынуждать,NO_Acc,0.1,219  ,"успех,достижение  ",12,0.2857142857142857
вынуждать,NO_Acc,0.1,377  ,"нефтяник,металлург  ",5,0.2857142857142857
вынуждать,NO_Acc,0.1,669  ,"наркоман,алкоголик  ",5,0.6666666666666666
вынуждать,NO_Acc,0.1,419  ,"рыцарь,самурай  ",5,0.3333333333333333
вынуждать,NO_Acc,0.1,475  ,"заявитель,истец  ",9,0.8
вынуждать,NO_Acc,0.1,659  ,"космонавт,астронавт  ",6,1.0
вынуждать,NO_Acc,0.1,466  ,"способность,умение  ",6,0.4
вынуждать,NO_Acc,0.1,103  ,"охранник,сторож  ",12,0.23076923076923078
вынуждать,NO_Acc,0.1,271  ,"спецслужба,разведка  ",5,0.2727272727272727
вынуждать,NO_Acc,0.1,361  ,"газпром,лукойл  ",6,0.375
вынуждать,NO_Acc,0.1,253  ,"вид,форма  ",7,0.25
вынуждать,NO_Acc,0.1,632  ,"демонстрант,манифестант  ",4,0.6666666666666666
вынуждать,NO_Acc,0.1,629  ,"мера,степень  ",4,0.6666666666666666
вынуждать,NO_Acc,0.1,284  ,"разница,различие  ",4,0.2
вынуждать,NO_Acc,0.1,785  ,"брокер,трейдер  ",3,0.5
вынуждать,NO_Acc,0.1,527  ,"капиталист,буржуазия  ",3,0.25
вынуждать,NO_Acc,0.1,172  ,"частица,молекула  ",6,0.23529411764705882
вынуждать,NO_Acc,0.1,247  ,"пленник,пленный  ",6,0.25
вынуждать,NO_Acc,0.1,420  ,"беспилотник,дрон  ",3,0.3333333333333333
вынуждать,NO_Acc,0.1,429  ,"автопроизводитель,автоваз  ",3,0.3333333333333333
вынуждать,NO_Acc,0.1,610  ,"полководец,военачальник  ",4,0.6666666666666666
вынуждать,NO_Acc,0.1,258  ,"университет,институт  ",4,0.25
вынуждать,NO_Acc,0.1,298  ,"машинист,бригадир  ",5,0.30000000000000004
вынуждать,NO_Acc,0.1,214  ,"причина,повод  ",5,0.2857142857142857
вынуждать,NO_Acc,0.1,563  ,"индивид,личность  ",5,0.75
вынуждать,NO_Acc,0.1,547  ,"госкорпорация,госкомпания  ",2,0.25
вынуждать,NO_Acc,0.1,294  ,"инопланетянин,пришелец  ",3,0.2
вынуждать,NO_Acc,0.1,236  ,"ювелир,кузнец  ",4,0.23076923076923078
вынуждать,NO_Acc,0.1,778  ,"настроение,настрой  ",2,0.5
вынуждать,NO_Acc,0.1,493  ,"имущество,собственность  ",2,0.2
вынуждать,NO_Acc,0.1,606  ,"ацтек,инк  ",4,1.0
вынуждать,NO_Acc,0.1,633  ,"гром,раскат  ",2,0.3333333333333333
вынуждать,NO_Acc,0.1,205  ,"фанат,поклонник  ",4,0.26666666666666666
вынуждать,NO_Acc,0.1,63  ,"насекомое,муравей  ",8,0.21052631578947367
вынуждать,NO_Acc,0.1,719  ,"электросеть,энергосистема  ",1,0.5
вынуждать,NO_Acc,0.1,611  ,"судостроитель,кораблестроитель  ",1,0.3333333333333333
вынуждать,NO_Acc,0.1,671  ,"бремя,ноша  ",1,0.3333333333333333
вынуждать,NO_Acc,0.1,325  ,"официант,официантка  ",2,0.2222222222222222
вынуждать,NO_Acc,0.1,628  ,"сервис,услуга  ",2,0.6666666666666666
вынуждать,NO_Acc,0.1,549  ,"капля,капелька  ",1,0.25
вынуждать,NO_Acc,0.1,545  ,"утка,гусь  ",1,0.25
вынуждать,NO_Acc,0.1,559  ,"фашизм,нацизм  ",1,0.25
вынуждать,NO_Acc,0.1,526  ,"возникновение,появление  ",1,0.25
вынуждать,NO_Acc,0.1,465  ,"гордыня,эгоизм  ",1,0.2
вынуждать,NO_Acc,0.1,438  ,"сосуд,вена  ",2,0.3333333333333333
вынуждать,NO_Acc,0.1,550  ,"угроза,опасность  ",1,0.25
вынуждать,NO_Acc,0.1,345  ,"ограничение,запрет  ",3,0.375
вынуждать,NO_Acc,0.1,484  ,"предрассудок,стереотип  ",1,0.2
вынуждать,NO_Acc,0.1,554  ,"посадка,высадка  ",1,0.25
вынуждать,NO_Acc,0.1,486  ,"репутация,имидж  ",1,0.2
вынуждать,NO_Acc,0.1,640  ,"равноправие,равенство  ",1,0.3333333333333333
вынуждать,NO_Acc,0.1,482  ,"безобразие,беспредел  ",1,0.2
вынуждать,NO_Acc,0.1,619  ,"размер,величина  ",1,0.3333333333333333
вынуждать,NO_Acc,0.1,714  ,"пешка,ферзь  ",1,0.5
вынуждать,NO_Acc,0.1,514  ,"цилиндр,поршень  ",1,0.25
вынуждать,NO_Acc,0.1,600  ,"отказ,отмена  ",1,0.3333333333333333
вынуждать,NO_Acc,0.1,459  ,"гибкость,подвижность  ",1,0.2
вынуждать,NO_Acc,0.1,478  ,"тайна,секрет  ",1,0.2
вынуждать,NO_Acc,0.1,539  ,"молодец,спасибо  ",1,0.25
вынуждать,NO_Acc,0.1,525  ,"райком,обком  ",1,0.25
вынуждать,NO_Acc,0.1,470  ,"прикрытие,предлог  ",1,0.2
вынуждать,NO_Acc,0.1,481  ,"застава,блокпост  ",1,0.2
вынуждать,NO_Nom  NO_Acc,0.097,44  64  ,"снижение,увеличение  компания,фирма  ",482,0.2098876404494382
вынуждать,NO_Nom  NO_Acc,0.097,118  40  ,"ситуация,случай  представитель,руководитель  ",160,0.30510411376333163
вынуждать,NO_Nom  NO_Acc,0.097,118  -  ,"ситуация,случай  -  ",187,0.29545454545454547
вынуждать,NO_Nom  NO_Acc,0.097,195  114  ,"инцидент,событие  правительство,парламент  ",21,0.2434782608695652
вынуждать,NO_Nom  NO_Acc,0.097,283  -  ,"процесс,процедура  -  ",25,0.2
вынуждать,NO_Nom  NO_Acc,0.097,345  -  ,"ограничение,запрет  -  ",46,0.25
вынуждать,NO_Nom  NO_Acc,0.097,118  64  ,"ситуация,случай  компания,фирма  ",25,0.23181818181818187
вынуждать,NO_Nom  NO_Acc,0.097,622  40  ,"неудача,провал  представитель,руководитель  ",15,0.3472998137802607
вынуждать,NO_Nom  NO_Acc,0.097,550  13  ,"угроза,опасность  генерал,полковник  ",13,0.38466183574879226
вынуждать,NO_Nom  NO_Acc,0.097,118  8  ,"ситуация,случай  человек,женщина  ",35,0.27252252252252257
вынуждать,NO_Nom  NO_Acc,0.097,195  40  ,"инцидент,событие  представитель,руководитель  ",44,0.2307262569832402
