Verb,Model,ModelSize,Indices,Examples,Size,Coverage
завершать,NO_Acc,0.319,62  ,"книга,книжка  ",112,0.3076923076923077
завершать,NO_Acc,0.319,117  ,"отношение,связь  ",164,0.3636363636363637
завершать,NO_Acc,0.319,238  ,"мысль,воспоминание  ",137,0.6923076923076923
завершать,NO_Acc,0.319,240  ,"обработка,переработка  ",147,0.6153846153846154
завершать,NO_Acc,0.319,727  ,"обход,объезд  ",73,1.0
завершать,NO_Acc,0.319,44  ,"снижение,увеличение  ",348,0.40449438202247223
завершать,NO_Acc,0.319,73  ,"журнал,газета  ",223,0.4038461538461537
завершать,NO_Acc,0.319,300  ,"обряд,ритуал  ",106,0.30000000000000004
завершать,NO_Acc,0.319,270  ,"лечение,терапия  ",84,0.6363636363636365
завершать,NO_Acc,0.319,149  ,"стих,стихотворение  ",132,0.6666666666666669
завершать,NO_Acc,0.319,220  ,"реорганизация,реструктуризация  ",236,0.7857142857142855
завершать,NO_Acc,0.319,342  ,"покупка,приобретение  ",143,0.875
завершать,NO_Acc,0.319,263  ,"очистка,чистка  ",126,0.7272727272727274
завершать,NO_Acc,0.319,196  ,"список,перечень  ",78,0.39999999999999997
завершать,NO_Acc,0.319,193  ,"перевозка,транспортировка  ",113,0.625
завершать,NO_Acc,0.319,200  ,"прыжок,бег  ",84,0.5333333333333333
завершать,NO_Acc,0.319,227  ,"ролик,видео  ",51,0.23076923076923078
завершать,NO_Acc,0.319,42  ,"праздник,торжество  ",137,0.4038461538461537
завершать,NO_Acc,0.319,497  ,"выход,вход  ",82,0.6000000000000001
завершать,NO_Acc,0.319,321  ,"представление,понимание  ",47,0.3333333333333333
завершать,NO_Acc,0.319,502  ,"сертификация,аккредитация  ",44,0.6000000000000001
завершать,NO_Acc,0.319,46  ,"песнь,песня  ",101,0.4166666666666665
завершать,NO_Acc,0.319,89  ,"данные,информация  ",209,0.37209302325581406
завершать,NO_Acc,0.319,562  ,"доктрина,учение  ",36,0.5
завершать,NO_Acc,0.319,156  ,"манера,стиль  ",47,0.38888888888888895
завершать,NO_Acc,0.319,226  ,"движение,перемещение  ",157,0.6428571428571427
завершать,NO_Acc,0.319,505  ,"парад,марш  ",99,1.0
завершать,NO_Acc,0.319,109  ,"точка,сторона  ",47,0.24999999999999997
завершать,NO_Acc,0.319,529  ,"аукцион,тендер  ",44,0.75
завершать,NO_Acc,0.319,554  ,"посадка,высадка  ",60,1.0
завершать,NO_Acc,0.319,423  ,"колодец,скважина  ",28,0.3333333333333333
завершать,NO_Acc,0.319,67  ,"сцена,театр  ",100,0.42105263157894723
завершать,NO_Acc,0.319,654  ,"пост,должность  ",22,0.3333333333333333
завершать,NO_Acc,0.319,210  ,"ступенька,лестница  ",40,0.4666666666666666
завершать,NO_Acc,0.319,212  ,"ответ,объяснение  ",62,0.5333333333333333
завершать,NO_Acc,0.319,169  ,"молитва,проповедь  ",35,0.35294117647058826
завершать,NO_Acc,0.319,347  ,"оборудование,техника  ",32,0.375
завершать,NO_Acc,0.319,454  ,"макияж,помада  ",21,0.4
завершать,NO_Acc,0.319,699  ,"действо,зрелище  ",22,1.0
завершать,NO_Acc,0.319,310  ,"переброска,передислокация  ",49,0.7777777777777779
завершать,NO_Acc,0.319,253  ,"вид,форма  ",26,0.25
завершать,NO_Acc,0.319,339  ,"воспроизведение,отображение  ",20,0.25
завершать,NO_Acc,0.319,609  ,"набор,комплект  ",25,1.0
завершать,NO_Acc,0.319,203  ,"школа,класс  ",27,0.26666666666666666
завершать,NO_Acc,0.319,282  ,"опыт,знание  ",41,0.5
завершать,NO_Acc,0.319,306  ,"фестиваль,конкурс  ",36,0.4444444444444444
завершать,NO_Acc,0.319,447  ,"облик,черта  ",18,0.3333333333333333
завершать,NO_Acc,0.319,656  ,"переселение,заселение  ",28,1.0
завершать,NO_Acc,0.319,248  ,"мост,переправа  ",40,0.5833333333333333
завершать,NO_Acc,0.319,795  ,"укомплектование,комплектование  ",21,1.0
завершать,NO_Acc,0.319,335  ,"задержание,арест  ",24,0.625
завершать,NO_Acc,0.319,600  ,"отказ,отмена  ",20,0.6666666666666666
завершать,NO_Acc,0.319,317  ,"идея,концепция  ",31,0.6666666666666667
завершать,NO_Acc,0.319,239  ,"модуль,блок  ",18,0.23076923076923078
завершать,NO_Acc,0.319,403  ,"доказательство,подтверждение  ",17,0.2857142857142857
завершать,NO_Acc,0.319,574  ,"оптимизация,автоматизация  ",18,0.5
завершать,NO_Acc,0.319,629  ,"мера,степень  ",14,0.6666666666666666
завершать,NO_Acc,0.319,140  ,"распределение,разделение  ",45,0.5263157894736842
завершать,NO_Acc,0.319,436  ,"перспектива,будущее  ",24,0.5
завершать,NO_Acc,0.319,211  ,"правило,требование  ",22,0.39999999999999997
завершать,NO_Acc,0.319,408  ,"симфония,соната  ",17,0.5
завершать,NO_Acc,0.319,569  ,"прививка,вакцинация  ",14,0.5
завершать,NO_Acc,0.319,219  ,"успех,достижение  ",23,0.3571428571428571
завершать,NO_Acc,0.319,163  ,"поцелуй,прикосновение  ",20,0.38888888888888895
завершать,NO_Acc,0.319,355  ,"выставка,ярмарка  ",11,0.25
завершать,NO_Acc,0.319,435  ,"голосование,референдум  ",12,0.3333333333333333
завершать,NO_Acc,0.319,425  ,"фреска,роспись  ",14,0.5
завершать,NO_Acc,0.319,152  ,"сотня,десяток  ",28,0.38888888888888895
завершать,NO_Acc,0.319,260  ,"господство,доминирование  ",13,0.36363636363636365
завершать,NO_Acc,0.319,482  ,"безобразие,беспредел  ",10,0.4
завершать,NO_Acc,0.319,748  ,"сканирование,считывание  ",9,0.5
завершать,NO_Acc,0.319,83  ,"преступление,убийство  ",27,0.29032258064516125
завершать,NO_Acc,0.319,334  ,"казнь,расстрел  ",16,0.4444444444444444
завершать,NO_Acc,0.319,449  ,"пандемия,эпидемия  ",9,0.3333333333333333
завершать,NO_Acc,0.319,322  ,"литургия,богослужение  ",14,0.4444444444444444
завершать,NO_Acc,0.319,257  ,"старт,запуск  ",36,0.9166666666666667
завершать,NO_Acc,0.319,150  ,"волна,поток  ",18,0.2222222222222222
завершать,NO_Acc,0.319,195  ,"инцидент,событие  ",17,0.26666666666666666
завершать,NO_Acc,0.319,189  ,"картинка,изображение  ",13,0.25
завершать,NO_Acc,0.319,473  ,"итог,результат  ",14,0.6000000000000001
завершать,NO_Acc,0.319,489  ,"аккумулятор,батарея  ",7,0.2
завершать,NO_Acc,0.319,432  ,"эскиз,набросок  ",16,0.8333333333333333
завершать,NO_Acc,0.319,258  ,"университет,институт  ",18,0.49999999999999994
завершать,NO_Acc,0.319,229  ,"использование,применение  ",18,0.3076923076923077
завершать,NO_Acc,0.319,470  ,"прикрытие,предлог  ",6,0.2
завершать,NO_Acc,0.319,396  ,"фигура,фигурка  ",13,0.5714285714285714
завершать,NO_Acc,0.319,587  ,"сравнение,сопоставление  ",8,0.6666666666666666
завершать,NO_Acc,0.319,296  ,"измерение,вычисление  ",15,0.4
завершать,NO_Acc,0.319,336  ,"словарь,энциклопедия  ",9,0.375
завершать,NO_Acc,0.319,639  ,"экспансия,колонизация  ",8,0.6666666666666666
завершать,NO_Acc,0.319,711  ,"торможение,разгон  ",8,1.0
завершать,NO_Acc,0.319,399  ,"доставка,отправка  ",11,0.42857142857142855
завершать,NO_Acc,0.319,578  ,"медитация,йога  ",5,0.3333333333333333
завершать,NO_Acc,0.319,747  ,"толчок,рывок  ",5,0.5
завершать,NO_Acc,0.319,398  ,"стоянка,парковка  ",6,0.2857142857142857
завершать,NO_Acc,0.319,264  ,"подарок,сюрприз  ",10,0.2727272727272727
завершать,NO_Acc,0.319,364  ,"трагедия,катастрофа  ",8,0.375
завершать,NO_Acc,0.319,487  ,"смута,раскол  ",9,0.6000000000000001
завершать,NO_Acc,0.319,490  ,"снаряжение,экипировка  ",5,0.4
завершать,NO_Acc,0.319,388  ,"могила,кладбище  ",5,0.2857142857142857
завершать,NO_Acc,0.319,387  ,"упрощение,унификация  ",5,0.2857142857142857
завершать,NO_Acc,0.319,661  ,"профессия,специальность  ",5,0.6666666666666666
завершать,NO_Acc,0.319,366  ,"прекращение,возобновление  ",10,0.5833333333333333
завершать,NO_Acc,0.319,365  ,"высылка,депортация  ",5,0.2857142857142857
завершать,NO_Acc,0.319,349  ,"статуя,скульптура  ",7,0.25
завершать,NO_Acc,0.319,370  ,"предсказание,пророчество  ",6,0.2857142857142857
завершать,NO_Acc,0.319,297  ,"начало,конец  ",11,0.4
завершать,NO_Acc,0.319,287  ,"колонна,арка  ",12,0.6
