Verb,Model,ModelSize,Indices,Examples,Size,Coverage
выполнять,при_Loc,0.001,506  ,"расхождение,несоответствие  ",1,0.2
выполнять,при_Loc,0.001,566  ,"возмущение,негодование  ",1,0.25
выполнять,после_Gen  NO_Acc,0.001,297  338  ,"начало,конец  задача,цель  ",7,0.3375
выполнять,после_Gen  NO_Acc,0.001,580  100  ,"отставка,увольнение  соглашение,договор  ",5,0.34047619047619043
выполнять,после_Gen  NO_Acc,0.001,351  100  ,"смерть,гибель  соглашение,договор  ",7,0.21607142857142858
выполнять,после_Gen  NO_Acc,0.001,600  338  ,"отказ,отмена  задача,цель  ",1,0.22916666666666666
выполнять,после_Gen  NO_Acc,0.001,257  587  ,"старт,запуск  сравнение,сопоставление  ",1,0.20833333333333331
выполнять,после_Gen  NO_Acc,0.001,725  112  ,"выплавка,плавка  производство,поставка  ",1,0.2708333333333333
выполнять,после_Gen  NO_Acc,0.001,592  389  ,"чай,кофе  обещание,клятва  ",1,0.23809523809523808
выполнять,после_Gen  NO_Acc,0.001,30  748  ,"система,механизм  сканирование,считывание  ",1,0.25833333333333336
выполнять,после_Gen  NO_Acc,0.001,27  711  ,"исследование,анализ  торможение,разгон  ",1,0.25704225352112675
выполнять,после_Gen  NO_Acc,0.001,609  338  ,"набор,комплект  задача,цель  ",1,0.22916666666666666
выполнять,после_Gen  NO_Acc,0.001,600  550  ,"отказ,отмена  угроза,опасность  ",1,0.29166666666666663
выполнять,под_Ins,0.001,550  ,"угроза,опасность  ",5,0.25
выполнять,под_Ins,0.001,663  ,"анестезия,наркоз  ",4,0.6666666666666666
выполнять,под_Ins,0.001,470  ,"прикрытие,предлог  ",1,0.2
выполнять,под_Ins,0.001,695  ,"гипноз,внушение  ",1,0.5
выполнять,с_Gen  NO_Acc,0.001,9  338  ,"корабль,судно  задача,цель  ",12,0.20077433628318583
выполнять,с_Gen  NO_Acc,0.001,14  338  ,"день,время  задача,цель  ",41,0.24909420289855075
выполнять,с_Gen  NO_Acc,0.001,297  338  ,"начало,конец  задача,цель  ",9,0.2875
выполнять,с_Gen  NO_Acc,0.001,109  554  ,"точка,сторона  посадка,высадка  ",4,0.2916666666666667
выполнять,с_Gen  NO_Acc,0.001,109  338  ,"точка,сторона  задача,цель  ",4,0.22916666666666666
выполнять,с_Gen  NO_Acc,0.001,473  338  ,"итог,результат  задача,цель  ",2,0.225
выполнять,с_Gen  NO_Acc,0.001,145  554  ,"высота,расстояние  посадка,высадка  ",2,0.2672413793103448
выполнять,с_Gen  NO_Acc,0.001,297  320  ,"начало,конец  значение,значимость  ",3,0.20555555555555557
выполнять,с_Gen  NO_Acc,0.001,402  432  ,"направленность,ориентация  эскиз,набросок  ",2,0.23809523809523808
выполнять,NO_Gen  NO_Acc,0.001,765  100  ,"комплимент,похвала  соглашение,договор  ",2,0.2571428571428571
выполнять,NO_Gen  NO_Acc,0.001,253  628  ,"вид,форма  сервис,услуга  ",1,0.20833333333333331
выполнять,NO_Gen  NO_Acc,0.001,654  338  ,"пост,должность  задача,цель  ",1,0.22916666666666666
выполнять,NO_Gen  NO_Acc,0.001,619  353  ,"размер,величина  памятник,монумент  ",1,0.22916666666666666
выполнять,без_Gen,0.001,175  ,"помощь,поддержка  ",38,0.23529411764705882
выполнять,без_Gen,0.001,269  ,"потеря,утрата  ",30,0.5454545454545455
выполнять,без_Gen,0.001,229  ,"использование,применение  ",13,0.3076923076923077
выполнять,без_Gen,0.001,273  ,"проблема,вопрос  ",13,0.21052631578947367
выполнять,без_Gen,0.001,440  ,"ущерб,вред  ",4,0.3333333333333333
выполнять,без_Gen,0.001,663  ,"анестезия,наркоз  ",3,0.6666666666666666
выполнять,без_Gen,0.001,460  ,"сбой,перебой  ",2,0.2
выполнять,без_Gen,0.001,550  ,"угроза,опасность  ",2,0.25
выполнять,без_Gen,0.001,471  ,"дискриминация,неравенство  ",2,0.2
выполнять,без_Gen,0.001,283  ,"процесс,процедура  ",3,0.30000000000000004
выполнять,без_Gen,0.001,458  ,"указание,предписание  ",1,0.2
выполнять,без_Gen,0.001,456  ,"наказание,штраф  ",1,0.2
выполнять,без_Gen,0.001,321  ,"представление,понимание  ",3,0.3333333333333333
выполнять,без_Gen,0.001,657  ,"консенсус,компромисс  ",2,0.6666666666666666
выполнять,без_Gen,0.001,600  ,"отказ,отмена  ",1,0.3333333333333333
выполнять,без_Gen,0.001,473  ,"итог,результат  ",2,0.4
выполнять,без_Gen,0.001,540  ,"игла,иголка  ",1,0.25
выполнять,без_Gen,0.001,521  ,"осмотрительность,осторожность  ",1,0.25
выполнять,во время_Gen  NO_Acc,0.001,18  338  ,"война,бой  задача,цель  ",30,0.22395833333333331
выполнять,во время_Gen  NO_Acc,0.001,57  338  ,"визит,поездка  задача,цель  ",9,0.21159638554216867
выполнять,во время_Gen  NO_Acc,0.001,505  497  ,"парад,марш  выход,вход  ",2,0.2
выполнять,во время_Gen  NO_Acc,0.001,562  338  ,"доктрина,учение  задача,цель  ",2,0.25
выполнять,во время_Gen  NO_Acc,0.001,14  717  ,"день,время  сварка,пайка  ",1,0.2536231884057971
выполнять,во время_Gen  NO_Acc,0.001,497  338  ,"выход,вход  задача,цель  ",2,0.225
выполнять,во время_Gen  NO_Acc,0.001,57  727  ,"визит,поездка  обход,объезд  ",1,0.2560240963855422
выполнять,во время_Gen  NO_Acc,0.001,283  695  ,"процесс,процедура  гипноз,внушение  ",1,0.3
выполнять,до_Gen,0.001,297  ,"начало,конец  ",220,0.7
выполнять,до_Gen,0.001,257  ,"старт,запуск  ",9,0.25
выполнять,до_Gen,0.001,458  ,"указание,предписание  ",2,0.2
выполнять,до_Gen,0.001,554  ,"посадка,высадка  ",2,0.25
выполнять,до_Gen,0.001,598  ,"выдвижение,избрание  ",2,0.3333333333333333
выполнять,до_Gen,0.001,526  ,"возникновение,появление  ",1,0.25
выполнять,до_Gen,0.001,460  ,"сбой,перебой  ",1,0.2
выполнять,до_Gen,0.001,497  ,"выход,вход  ",2,0.4
выполнять,до_Gen,0.001,472  ,"выброс,сброс  ",1,0.2
выполнять,до_Gen,0.001,749  ,"воцарение,восшествие  ",1,0.5
выполнять,NO_Acc  NO_Dat,0.001,283  443  ,"процесс,процедура  пациент,больной  ",6,0.23333333333333334
выполнять,NO_Acc  NO_Dat,0.001,727  -  ,"обход,объезд  -  ",1,0.25
выполнять,NO_Acc  NO_Dat,0.001,283  659  ,"процесс,процедура  космонавт,астронавт  ",1,0.21666666666666667
выполнять,на_Acc,0.001,297  ,"начало,конец  ",16,0.2
выполнять,на_Acc,0.001,763  ,"манер,лад  ",7,1.0
выполнять,на_Acc,0.001,470  ,"прикрытие,предлог  ",2,0.2
выполнять,на_Acc,0.001,615  ,"катушка,обмотка  ",1,0.3333333333333333
выполнять,на_Acc,0.001,575  ,"трактовка,интерпретация  ",1,0.25
выполнять,на_Acc,0.001,721  ,"кремний,графит  ",1,0.5
выполнять,на_Acc,0.001,431  ,"статус,звание  ",3,0.5
выполнять,NO_Nom  для_Gen,0.001,305  613  ,"управление,отдел  правильность,корректность  ",1,0.2222222222222222
выполнять,NO_Nom  для_Gen,0.001,748  76  ,"сканирование,считывание  проведение,выполнение  ",1,0.25757575757575757
выполнять,NO_Nom  для_Gen,0.001,423  634  ,"колодец,скважина  удорожание,подорожание  ",1,0.25
выполнять,NO_Nom  для_Gen,0.001,730  76  ,"апсида,неф  проведение,выполнение  ",1,0.25757575757575757
выполнять,NO_Nom  для_Gen,0.001,-  687  ,"-  продувка,промывка  ",1,0.25
выполнять,NO_Nom  для_Gen,0.001,587  318  ,"сравнение,сопоставление  кость,череп  ",1,0.2222222222222222
выполнять,NO_Acc  под_Ins,0.001,100  470  ,"соглашение,договор  прикрытие,предлог  ",5,0.2142857142857143
выполнять,NO_Acc  под_Ins,0.001,338  470  ,"задача,цель  прикрытие,предлог  ",7,0.3875
выполнять,NO_Acc  под_Ins,0.001,338  550  ,"задача,цель  угроза,опасность  ",3,0.25
выполнять,NO_Acc  под_Ins,0.001,283  663  ,"процесс,процедура  анестезия,наркоз  ",1,0.21666666666666667
выполнять,NO_Acc  под_Ins,0.001,320  636  ,"значение,значимость  зонтик,зонт  ",1,0.2222222222222222
выполнять,NO_Acc  под_Ins,0.001,263  663  ,"очистка,чистка  анестезия,наркоз  ",1,0.2121212121212121
выполнять,NO_Acc  под_Ins,0.001,25  695  ,"команда,группа  гипноз,внушение  ",1,0.2564102564102564
выполнять,NO_Acc  под_Ins,0.001,458  550  ,"указание,предписание  угроза,опасность  ",1,0.225
выполнять,NO_Acc  под_Ins,0.001,191  695  ,"влияние,воздействие  гипноз,внушение  ",1,0.28125
выполнять,за_Acc  NO_Nom,0.001,14  659  ,"день,время  космонавт,астронавт  ",7,0.33695652173913043
выполнять,за_Acc  NO_Nom,0.001,14  338  ,"день,время  задача,цель  ",18,0.2092391304347826
